condition,sample_id,fold,repeat,k,valid_pixels,used_clusters,max_occupancy,single_cluster,cluster_counts
B0,KYOw02709,5,2,4,40105,4,0.7427502805136517,False,"[6286, 29788, 1355, 2676]"
B0,KYOw02709,5,2,6,40105,6,0.587807006607655,False,"[9916, 505, 995, 4898, 23574, 217]"
B0,KYOw02709,5,2,8,40105,8,0.47507792045879566,False,"[44, 3867, 19053, 12561, 1145, 44, 461, 2930]"
B0,KYOw02709,5,2,10,40105,9,0.4471013589328014,False,"[1312, 0, 7277, 9513, 17931, 2587, 25, 723, 172, 565]"
B0,KYOw02709,5,2,12,40105,11,0.4830320408926568,False,"[3993, 187, 3324, 28, 1, 570, 19372, 9462, 668, 1167, 0, 1333]"
B0,KYOw02709,5,2,14,40105,13,0.5191372646802145,False,"[3573, 1, 553, 0, 29, 20820, 3127, 2750, 436, 6079, 1205, 1079, 165, 288]"
B0,KYOw02719,5,2,2,76827,2,0.9793952646855923,False,"[1583, 75244]"
B0,KYOw02719,5,2,4,76827,4,0.7159201843102034,False,"[3005, 55002, 492, 18328]"
B0,KYOw02719,5,2,6,76827,6,0.7884467700157497,False,"[60574, 62, 497, 2299, 13367, 28]"
B0,KYOw02719,5,2,8,76827,7,0.5877751311387923,False,"[1, 24935, 45157, 4596, 691, 0, 38, 1409]"
B0,KYOw02719,5,2,10,76827,7,0.6677730485376235,False,"[804, 0, 51303, 3412, 19383, 1250, 0, 531, 0, 144]"
B0,KYOw02719,5,2,12,76827,10,0.6202506931157015,False,"[47652, 1, 1567, 0, 3, 155, 1609, 3284, 274, 21463, 0, 819]"
B0,KYOw02719,5,2,14,76827,11,0.5867468468116678,False,"[45078, 8, 137, 0, 0, 1852, 18872, 1450, 15, 2051, 742, 6587, 0, 35]"
B0,KYOw02759,5,2,2,74466,2,0.9646281524454113,False,"[2634, 71832]"
B0,KYOw02759,5,2,4,74466,4,0.5504391265812586,False,"[4080, 40989, 995, 28402]"
B0,KYOw02759,5,2,6,74466,6,0.5483039239384417,False,"[40830, 352, 740, 3218, 18014, 11312]"
B0,KYOw02759,5,2,8,74466,7,0.44913114710069024,False,"[7135, 24500, 33445, 5996, 934, 0, 294, 2162]"
B0,KYOw02759,5,2,10,74466,10,0.3969328284049096,False,"[1063, 3039, 29558, 4372, 21328, 1911, 1, 12711, 101, 382]"
B0,KYOw02759,5,2,12,74466,11,0.3851019257110628,False,"[28677, 105, 2126, 0, 102, 392, 2962, 4296, 11834, 19927, 2965, 1080]"
B0,KYOw02759,5,2,14,74466,13,0.35673998871968415,False,"[26565, 90, 380, 2292, 0, 3479, 18152, 1883, 573, 3035, 961, 7728, 94, 9234]"
B0,KYOw02767,5,2,2,152143,2,0.9269963126795187,False,"[11107, 141036]"
B0,KYOw02767,5,2,4,152143,4,0.43745686623768426,False,"[62283, 66556, 1936, 21368]"
B0,KYOw02767,5,2,6,152143,6,0.5333797808640556,False,"[30897, 628, 1503, 35845, 81150, 2120]"
B0,KYOw02767,5,2,8,152143,8,0.5878417015570877,False,"[6, 24432, 21481, 89436, 2368, 9, 452, 13959]"
B0,KYOw02767,5,2,10,152143,9,0.536876491195783,False,"[3326, 0, 20842, 81682, 22338, 13417, 8, 9657, 149, 724]"
B0,KYOw02767,5,2,12,152143,11,0.4440230572553453,False,"[19655, 157, 26618, 8, 366, 771, 5187, 67555, 8611, 19878, 0, 3337]"
B0,KYOw02767,5,2,14,152143,13,0.3117987682640674,False,"[11573, 354, 708, 0, 6, 3601, 17289, 22187, 3027, 39374, 2805, 47438, 144, 3637]"
B0,KYOw02773,5,2,2,52618,2,0.9824014595765708,False,"[926, 51692]"
B0,KYOw02773,5,2,4,52618,4,0.7862138431715383,False,"[2013, 9033, 203, 41369]"
B0,KYOw02773,5,2,6,52618,6,0.6687255311870463,False,"[35187, 38, 188, 1629, 3784, 11792]"
B0,KYOw02773,5,2,8,52618,7,0.7254551674331977,False,"[5614, 38172, 4883, 2564, 286, 0, 16, 1083]"
B0,KYOw02773,5,2,10,52618,8,0.45087232505986546,False,"[375, 90, 23724, 2203, 2426, 992, 0, 22748, 0, 60]"
B0,KYOw02773,5,2,12,52618,10,0.4544452468736934,False,"[23912, 0, 1080, 0, 3, 68, 4158, 1706, 20773, 456, 66, 396]"
B0,KYOw02773,5,2,14,52618,12,0.5343988749097267,False,"[2833, 1, 60, 7, 0, 2959, 28119, 972, 2117, 1540, 327, 342, 0, 13341]"
B0,KYOw02777,5,2,2,121687,2,0.9359011233739019,False,"[7800, 113887]"
B0,KYOw02777,5,2,4,121687,4,0.6974861735435995,False,"[25744, 84875, 3022, 8046]"
B0,KYOw02777,5,2,6,121687,6,0.5750326657736652,False,"[29301, 706, 2697, 17378, 69974, 1631]"
B0,KYOw02777,5,2,8,121687,8,0.4414851216645985,False,"[596, 10021, 53723, 45851, 2830, 263, 586, 7817]"
B0,KYOw02777,5,2,10,121687,10,0.42361139645155194,False,"[3141, 64, 19824, 35555, 51548, 7368, 277, 2702, 225, 983]"
B0,KYOw02777,5,2,12,121687,12,0.41033964186807137,False,"[17893, 234, 13840, 248, 241, 1047, 3371, 29176, 2492, 49933, 55, 3157]"
B0,KYOw02777,5,2,14,121687,14,0.40068372135067837,False,"[29447, 323, 952, 29, 213, 3975, 6888, 12211, 509, 13539, 2914, 48758, 216, 1713]"
B0,KYOw02783,5,2,2,84218,2,0.9818566102258425,False,"[1528, 82690]"
B0,KYOw02783,5,2,4,84218,4,0.5389109216557031,False,"[7226, 45386, 289, 31317]"
B0,KYOw02783,5,2,6,84218,6,0.4302168182573797,False,"[36232, 38, 290, 4720, 31282, 11656]"
B0,KYOw02783,5,2,8,84218,7,0.38646132655726806,False,"[1751, 32547, 28450, 19079, 549, 0, 15, 1827]"
B0,KYOw02783,5,2,10,84218,10,0.2819824740554276,False,"[745, 3, 23654, 14542, 23748, 1707, 1, 19757, 1, 60]"
B0,KYOw02783,5,2,12,84218,12,0.26455152105250657,False,"[22280, 1, 3114, 1, 38, 71, 6044, 14197, 18677, 19075, 2, 718]"
B0,KYOw02783,5,2,14,84218,13,0.20550238666318366,False,"[17307, 33, 60, 0, 1, 6386, 16958, 2422, 3192, 8779, 619, 15210, 1, 13250]"
B0,KYOw02788,5,2,2,112294,2,0.6924412702370563,False,"[77757, 34537]"
B0,KYOw02788,5,2,4,112294,4,0.843001407020856,False,"[94664, 2062, 15518, 50]"
B0,KYOw02788,5,2,6,112294,6,0.7689636133720412,False,"[91, 2463, 18686, 86350, 4695, 9]"
B0,KYOw02788,5,2,8,112294,8,0.7165387286943202,False,"[3, 76, 56, 13734, 10471, 5296, 2195, 80463]"
B0,KYOw02788,5,2,10,112294,9,0.649847721160525,False,"[17569, 0, 77, 12186, 20, 72974, 5460, 31, 1203, 2774]"
B0,KYOw02788,5,2,12,112294,10,0.4858051187062532,False,"[5, 1250, 54553, 4552, 13306, 2804, 973, 11286, 28, 0, 0, 23537]"
B0,KYOw02788,5,2,14,112294,11,0.40969241455465116,False,"[1, 17075, 2541, 0, 4158, 526, 0, 46006, 298, 21941, 18553, 0, 1186, 9]"
B0,KYOw16711,5,2,2,82012,2,0.9184143783836511,False,"[6691, 75321]"
B0,KYOw16711,5,2,4,82012,4,0.5482856167390138,False,"[17258, 44966, 798, 18990]"
B0,KYOw16711,5,2,6,82012,6,0.3906013754084768,False,"[25802, 228, 733, 14205, 32034, 9010]"
B0,KYOw16711,5,2,8,82012,7,0.37104326196166415,False,"[2653, 19230, 30430, 18696, 1222, 0, 167, 9614]"
B0,KYOw16711,5,2,10,82012,9,0.29955372384529094,False,"[1933, 5, 16289, 15669, 24567, 9433, 0, 13832, 55, 229]"
B0,KYOw16711,5,2,12,82012,11,0.22077256986782423,False,"[11704, 55, 7891, 0, 1708, 252, 18106, 14259, 13662, 12237, 5, 2133]"
B0,KYOw16711,5,2,14,82012,13,0.20069014290591622,False,"[16459, 1530, 229, 5, 0, 15201, 5329, 6098, 7657, 14067, 1715, 3524, 51, 10147]"
B0,KYOw02709,5,3,2,40105,2,0.9129285625233762,False,"[3492, 36613]"
B0,KYOw02709,5,3,4,40105,4,0.7445455678843037,False,"[3741, 5280, 1224, 29860]"
B0,KYOw02709,5,3,6,40105,6,0.5891285375888293,False,"[215, 982, 4822, 9961, 23627, 498]"
B0,KYOw02709,5,3,8,40105,8,0.493803765116569,False,"[19804, 5617, 9, 1378, 475, 442, 1846, 10534]"
B0,KYOw02709,5,3,10,40105,10,0.36955491833935916,False,"[14821, 463, 847, 219, 4960, 7145, 2, 209, 1434, 10005]"
B0,KYOw02709,5,3,12,40105,10,0.46837052736566515,False,"[690, 180, 0, 9901, 568, 3547, 1376, 1611, 3418, 0, 30, 18784]"
B0,KYOw02709,5,3,14,40105,13,0.4211943647924199,False,"[153, 792, 1, 3566, 1910, 17, 1560, 4671, 469, 96, 0, 16892, 7565, 2413]"
B0,KYOw02719,5,3,2,76827,2,0.9796165410597837,False,"[1566, 75261]"
B0,KYOw02719,5,3,4,76827,4,0.5579418693948742,False,"[31063, 2488, 411, 42865]"
B0,KYOw02719,5,3,6,76827,6,0.7892798104832937,False,"[25, 482, 2278, 60638, 13342, 62]"
B0,KYOw02719,5,3,8,76827,7,0.7956838090775379,False,"[9562, 2414, 0, 2403, 58, 138, 1122, 61130]"
B0,KYOw02719,5,3,10,76827,9,0.6810886797610215,False,"[2173, 45, 815, 216, 2468, 17901, 0, 13, 870, 52326]"
B0,KYOw02719,5,3,12,76827,9,0.6334882267952673,False,"[277, 0, 5, 3207, 153, 48669, 833, 20390, 1628, 0, 0, 1665]"
B0,KYOw02719,5,3,14,76827,11,0.6629179845627189,False,"[18, 490, 9, 5762, 1006, 0, 50930, 1993, 65, 0, 0, 14161, 1285, 1108]"
B0,KYOw02759,5,3,2,74466,2,0.964843015604437,False,"[2618, 71848]"
B0,KYOw02759,5,3,4,74466,4,0.48854510783444793,False,"[33712, 3507, 867, 36380]"
B0,KYOw02759,5,3,6,74466,6,0.5500228292106465,False,"[11235, 733, 3191, 40958, 18001, 348]"
B0,KYOw02759,5,3,8,74466,8,0.48494614992076923,False,"[13606, 3342, 3868, 15448, 346, 226, 1518, 36112]"
B0,KYOw02759,5,3,10,74466,10,0.4179491311471007,False,"[3503, 328, 13291, 283, 3128, 18372, 3204, 9, 1225, 31123]"
B0,KYOw02759,5,3,12,74466,11,0.3893589020492574,False,"[11870, 101, 107, 4301, 392, 28994, 1103, 19401, 2165, 2990, 0, 3042]"
B0,KYOw02759,5,3,14,74466,13,0.320898128004727,False,"[8552, 667, 87, 6328, 1426, 0, 23896, 2657, 297, 61, 2007, 18188, 2059, 8241]"
B0,KYOw02767,5,3,2,152143,2,0.9279362179002649,False,"[10964, 141179]"
B0,KYOw02767,5,3,4,152143,4,0.574505563844541,False,"[24320, 38738, 1678, 87407]"
B0,KYOw02767,5,3,6,152143,6,0.5417863457405204,False,"[2031, 1469, 34572, 31017, 82429, 625]"
B0,KYOw02767,5,3,8,152143,7,0.38419776131665606,False,"[50827, 58453, 0, 14963, 619, 371, 6920, 19990]"
B0,KYOw02767,5,3,10,152143,9,0.4595610708346753,False,"[6130, 527, 11042, 894, 69919, 39183, 0, 21, 3859, 20568]"
B0,KYOw02767,5,3,12,152143,11,0.4133413959235719,False,"[8761, 151, 378, 62887, 774, 19328, 3459, 20823, 30186, 0, 8, 5388]"
B0,KYOw02767,5,3,14,152143,13,0.34146165120971717,False,"[1276, 1485, 296, 51951, 8955, 5, 10230, 47379, 514, 91, 0, 10206, 3342, 16413]"
B0,KYOw02773,5,3,2,52618,2,0.9824964840928959,False,"[921, 51697]"
B0,KYOw02773,5,3,4,52618,4,0.8298681059713406,False,"[43666, 1715, 164, 7073]"
B0,KYOw02773,5,3,6,52618,6,0.6713672127408872,False,"[11658, 182, 1613, 35326, 3801, 38]"
B0,KYOw02773,5,3,8,52618,8,0.5979512714280284,False,"[2745, 1770, 641, 31463, 39, 17, 661, 15282]"
B0,KYOw02773,5,3,10,52618,9,0.4731270667832301,False,"[3198, 21, 24895, 43, 1504, 578, 139, 0, 449, 21791]"
B0,KYOw02773,5,3,12,52618,10,0.4446387167889315,False,"[21021, 0, 3, 1783, 68, 23396, 405, 449, 1094, 70, 0, 4329]"
B0,KYOw02773,5,3,14,52618,12,0.4778402827929606,False,"[10360, 195, 1, 342, 665, 0, 9191, 1245, 29, 0, 3, 2974, 2470, 25143]"
B0,KYOw02777,5,3,2,121687,2,0.936706468234076,False,"[7702, 113985]"
B0,KYOw02777,5,3,4,121687,4,0.7287302669964746,False,"[11462, 18880, 2668, 88677]"
B0,KYOw02777,5,3,6,121687,6,0.5780896891204483,False,"[1613, 2667, 16980, 29388, 70346, 693]"
B0,KYOw02777,5,3,8,121687,8,0.45873429372077545,False,"[55822, 23319, 134, 3759, 669, 1183, 4367, 32434]"
B0,KYOw02777,5,3,10,121687,10,0.4792788054599094,False,"[5506, 622, 2898, 914, 27327, 58322, 73, 420, 3437, 22168]"
B0,KYOw02777,5,3,12,121687,12,0.41420201007502855,False,"[2508, 230, 264, 26977, 1031, 18216, 3207, 50403, 15105, 57, 251, 3438]"
B0,KYOw02777,5,3,14,121687,14,0.3907812666924158,False,"[1399, 2098, 401, 47553, 4733, 167, 16361, 19205, 624, 159, 17, 23976, 2294, 2700]"
B0,KYOw02783,5,3,2,84218,2,0.9820347194186516,False,"[1513, 82705]"
B0,KYOw02783,5,3,4,84218,4,0.5214562207604075,False,"[35013, 5053, 236, 43916]"
B0,KYOw02783,5,3,6,84218,6,0.43263910327958394,False,"[11507, 289, 4589, 36436, 31361, 36]"
B0,KYOw02783,5,3,8,84218,8,0.31148923033080816,False,"[25284, 7218, 7, 24298, 39, 14, 1125, 26233]"
B0,KYOw02783,5,3,10,84218,10,0.2897005390771569,False,"[8611, 18, 20873, 76, 7475, 21977, 3, 1, 786, 24398]"
B0,KYOw02783,5,3,12,84218,12,0.26280605096297704,False,"[18809, 1, 38, 13830, 69, 22133, 735, 18969, 3408, 2, 1, 6223]"
B0,KYOw02783,5,3,14,84218,12,0.18792894630601534,False,"[9672, 340, 24, 15827, 1211, 0, 15321, 6960, 23, 1, 0, 15335, 3928, 15576]"
B0,KYOw02788,5,3,2,112294,2,0.6860028140417119,False,"[77034, 35260]"
B0,KYOw02788,5,3,4,112294,4,0.8512743334461325,False,"[56, 95593, 12342, 4303]"
B0,KYOw02788,5,3,6,112294,6,0.7710563342654104,False,"[9, 18180, 86585, 91, 5004, 2425]"
B0,KYOw02788,5,3,8,112294,7,0.506750138030527,False,"[672, 56905, 0, 47, 2325, 6762, 45517, 66]"
B0,KYOw02788,5,3,10,112294,8,0.3839742105544375,False,"[8105, 2246, 32, 43118, 40266, 0, 0, 4584, 13922, 21]"
B0,KYOw02788,5,3,12,112294,10,0.46835093593602506,False,"[28, 1221, 15146, 11451, 2774, 5, 23744, 0, 52593, 0, 4579, 753]"
B0,KYOw02788,5,3,14,112294,13,0.3256986125705737,False,"[7, 7593, 19148, 1, 35892, 3659, 1, 36574, 1857, 889, 0, 1, 6624, 48]"
B0,KYOw16711,5,3,2,82012,2,0.9194873920889626,False,"[6603, 75409]"
B0,KYOw16711,5,3,4,82012,4,0.5529800516997513,False,"[21203, 14813, 645, 45351]"
B0,KYOw16711,5,3,6,82012,6,0.3921499292786422,False,"[8914, 692, 14064, 25954, 32161, 227]"
B0,KYOw16711,5,3,8,82012,8,0.27784958298785545,False,"[22780, 15782, 8, 16144, 229, 63, 4219, 22787]"
B0,KYOw16711,5,3,10,82012,9,0.23700190216065942,False,"[19437, 187, 14426, 2415, 10820, 14004, 5, 0, 2059, 18659]"
B0,KYOw16711,5,3,12,82012,11,0.22368677754474955,False,"[13770, 55, 1751, 14705, 248, 11006, 2172, 11985, 7970, 5, 0, 18345]"
B0,KYOw16711,5,3,14,82012,13,0.27541091547578406,False,"[7630, 714, 1251, 2815, 3960, 0, 5598, 10527, 186, 23, 4, 22587, 15632, 11085]"
B1,KYOw02707,1,1,2,115078,2,0.9257981542953475,False,"[106539, 8539]"
B1,KYOw02707,1,1,4,115078,4,0.901492900467509,False,"[2388, 6050, 103742, 2898]"
B1,KYOw02707,1,1,6,115078,6,0.8745285806148873,False,"[5059, 1541, 1257, 100639, 5106, 1476]"
B1,KYOw02707,1,1,8,115078,8,0.8249535097933576,False,"[2630, 9013, 94934, 608, 2092, 2995, 1174, 1632]"
B1,KYOw02707,1,1,10,115078,10,0.6974139279445246,False,"[1148, 2006, 97, 21500, 2162, 80257, 1674, 2247, 3082, 905]"
B1,KYOw02707,1,1,12,115078,12,0.6367507255948139,False,"[26964, 2483, 1974, 1273, 73, 521, 372, 1847, 73276, 1944, 795, 3556]"
B1,KYOw02707,1,1,14,115078,13,0.5856114982881176,False,"[495, 99, 3121, 67391, 2158, 31777, 306, 1833, 3777, 1722, 728, 1048, 623, 0]"
B1,KYOw02720,1,1,2,131174,2,0.9072605851769405,False,"[119009, 12165]"
B1,KYOw02720,1,1,4,131174,4,0.5020049704972022,False,"[65850, 2733, 51551, 11040]"
B1,KYOw02720,1,1,6,131174,6,0.5838123408602315,False,"[2813, 144, 39204, 76581, 3410, 9022]"
B1,KYOw02720,1,1,8,131174,8,0.5095598213060515,False,"[939, 5460, 39740, 11646, 5767, 672, 109, 66841]"
B1,KYOw02720,1,1,10,131174,10,0.5245475475322854,False,"[106, 5958, 6603, 6745, 210, 33346, 68807, 600, 1808, 6991]"
B1,KYOw02720,1,1,12,131174,12,0.5493619162333999,False,"[8103, 418, 622, 88, 5605, 12443, 97, 72062, 20498, 4388, 5016, 1834]"
B1,KYOw02720,1,1,14,131174,14,0.5685349230792688,False,"[113, 4966, 2833, 22872, 2728, 8075, 218, 17, 2229, 74577, 7729, 63, 4752, 2]"
B1,KYOw02751,1,1,2,71469,2,0.5095356028487876,False,"[35053, 36416]"
B1,KYOw02751,1,1,4,71469,4,0.42698232800235064,False,"[30446, 8800, 1707, 30516]"
B1,KYOw02751,1,1,6,71469,6,0.42881529054555123,False,"[8758, 113, 28326, 3531, 94, 30647]"
B1,KYOw02751,1,1,8,71469,8,0.4537631700457541,False,"[86, 72, 879, 32430, 13673, 7279, 103, 16947]"
B1,KYOw02751,1,1,10,71469,10,0.24991254949698471,False,"[91, 13248, 16882, 46, 76, 837, 15223, 7155, 50, 17861]"
B1,KYOw02751,1,1,12,71469,12,0.2710825672669269,False,"[48, 6736, 78, 30, 12221, 12552, 285, 11318, 286, 8496, 19374, 45]"
B1,KYOw02751,1,1,14,71469,14,0.2746925240313982,False,"[89, 15003, 5705, 477, 153, 38, 4217, 32, 38, 11827, 14162, 17, 19632, 79]"
B1,KYOw02752,1,1,2,117193,2,0.7604976406440658,False,"[89125, 28068]"
B1,KYOw02752,1,1,4,117193,4,0.4654544213391585,False,"[31490, 11932, 54548, 19223]"
B1,KYOw02752,1,1,6,117193,6,0.4430981372607579,False,"[10879, 2318, 24760, 51928, 14958, 12350]"
B1,KYOw02752,1,1,8,117193,8,0.3242343825996433,False,"[5393, 21703, 37998, 12125, 10560, 6858, 1955, 20601]"
B1,KYOw02752,1,1,10,117193,10,0.2569522070430828,False,"[1897, 10191, 2568, 30113, 2284, 24156, 18495, 6122, 9354, 12013]"
B1,KYOw02752,1,1,12,117193,12,0.28025564666831637,False,"[32844, 5624, 3402, 1837, 1688, 14948, 978, 9860, 19048, 8055, 8853, 10056]"
B1,KYOw02752,1,1,14,117193,13,0.2807761555724318,False,"[1274, 2967, 7043, 16356, 7254, 32905, 1851, 1353, 10642, 15055, 11637, 1171, 7685, 0]"
B1,KYOw02766,1,1,2,46176,2,0.5407137907137907,False,"[21208, 24968]"
B1,KYOw02766,1,1,4,46176,4,0.3918269230769231,False,"[6481, 18093, 13550, 8052]"
B1,KYOw02766,1,1,6,46176,6,0.3858714483714484,False,"[17818, 1540, 5630, 12498, 2646, 6044]"
B1,KYOw02766,1,1,8,46176,8,0.36135654885654883,False,"[1084, 2635, 11246, 4853, 4988, 16686, 1394, 3290]"
B1,KYOw02766,1,1,10,46176,10,0.3579781704781705,False,"[1343, 4781, 1763, 2726, 262, 10230, 2859, 16530, 1687, 3995]"
B1,KYOw02766,1,1,12,46176,12,0.2956081081081081,False,"[2523, 13650, 614, 723, 1263, 3300, 3554, 1600, 9894, 3763, 3836, 1456]"
B1,KYOw02766,1,1,14,46176,14,0.2582293832293832,False,"[1274, 1807, 5203, 9648, 2142, 2389, 11924, 1228, 1487, 2247, 3616, 122, 2878, 211]"
B1,KYOw02769,1,1,2,161734,2,0.9070139859275106,False,"[146695, 15039]"
B1,KYOw02769,1,1,4,161734,4,0.45131512236140825,False,"[72993, 7517, 72135, 9089]"
B1,KYOw02769,1,1,6,161734,6,0.5077411057662582,False,"[7145, 2086, 60427, 82119, 2420, 7537]"
B1,KYOw02769,1,1,8,161734,8,0.4076693830610756,False,"[1831, 3059, 62683, 15987, 5705, 4627, 1908, 65934]"
B1,KYOw02769,1,1,10,161734,10,0.39225518443864615,False,"[1832, 5376, 11683, 4747, 1886, 58845, 63441, 3783, 1369, 8772]"
B1,KYOw02769,1,1,12,161734,12,0.34697095230440106,False,"[5649, 3772, 1675, 1684, 3877, 25949, 764, 56117, 50794, 4413, 5690, 1350]"
B1,KYOw02769,1,1,14,161734,14,0.35999851608196176,False,"[1311, 19518, 5071, 52616, 1994, 5812, 1013, 1665, 1216, 58224, 9101, 892, 3118, 183]"
B1,KYOw02774,1,1,2,38927,2,0.823592878978601,False,"[32060, 6867]"
B1,KYOw02774,1,1,4,38927,4,0.5458422174840085,False,"[9622, 2655, 21248, 5402]"
B1,KYOw02774,1,1,6,38927,6,0.5544223803529684,False,"[2721, 477, 7844, 21582, 2657, 3646]"
B1,KYOw02774,1,1,8,38927,8,0.48745086957638656,False,"[609, 4841, 18975, 4202, 3583, 1482, 423, 4812]"
B1,KYOw02774,1,1,10,38927,10,0.3988234387443163,False,"[409, 3252, 430, 7549, 239, 15525, 3623, 1391, 1176, 5333]"
B1,KYOw02774,1,1,12,38927,12,0.3649138130346546,False,"[8436, 1250, 422, 437, 218, 4881, 149, 1391, 14205, 2681, 3602, 1255]"
B1,KYOw02774,1,1,14,38927,14,0.34541577825159914,False,"[345, 604, 2701, 13446, 1871, 8703, 237, 138, 1753, 2709, 5282, 134, 994, 10]"
B1,KYOw02775,1,1,2,51705,2,0.6617348418914999,False,"[17490, 34215]"
B1,KYOw02775,1,1,4,51705,4,0.6184701672952325,False,"[1621, 31978, 15564, 2542]"
B1,KYOw02775,1,1,6,51705,6,0.5602746349482642,False,"[28969, 12333, 1197, 5552, 474, 3180]"
B1,KYOw02775,1,1,8,51705,8,0.46136737259452665,False,"[1555, 163, 5463, 500, 7258, 23855, 11533, 1378]"
B1,KYOw02775,1,1,10,51705,10,0.4236920994101151,False,"[10324, 7205, 1179, 105, 3226, 6429, 911, 21907, 302, 117]"
B1,KYOw02775,1,1,12,51705,12,0.28699352093607966,False,"[71, 14839, 1568, 4834, 862, 123, 12058, 1280, 7499, 8187, 150, 234]"
B1,KYOw02775,1,1,14,51705,14,0.29693453244367085,False,"[12323, 866, 11999, 3625, 465, 56, 15353, 3871, 82, 753, 104, 677, 1334, 197]"
B1,KYOw02776,1,1,2,91475,2,0.7052528013118339,False,"[26962, 64513]"
B1,KYOw02776,1,1,4,91475,4,0.4150970210440011,False,"[17282, 37971, 8082, 28140]"
B1,KYOw02776,1,1,6,91475,6,0.40508335610822627,False,"[37055, 742, 14641, 9856, 642, 28539]"
B1,KYOw02776,1,1,8,91475,8,0.3240557529379612,False,"[328, 862, 6214, 12784, 29643, 29399, 639, 11606]"
B1,KYOw02776,1,1,10,91475,10,0.32441650724241594,False,"[540, 28537, 5600, 1475, 260, 5337, 10896, 29676, 378, 8776]"
B1,KYOw02776,1,1,12,91475,12,0.3055261000273299,False,"[1713, 25067, 259, 235, 4252, 7620, 2133, 8670, 3665, 27948, 9554, 359]"
B1,KYOw02776,1,1,14,91475,14,0.2699098114238863,False,"[807, 4996, 24690, 3818, 674, 1852, 15668, 235, 357, 9898, 7169, 126, 21101, 84]"
B1,KYOw16719,1,1,2,81497,2,0.5409646980870462,False,"[44087, 37410]"
B1,KYOw16719,1,1,4,81497,4,0.4932696909088678,False,"[40200, 3935, 1885, 35477]"
B1,KYOw16719,1,1,6,81497,6,0.4764347153882965,False,"[3935, 78, 38828, 2457, 154, 36045]"
B1,KYOw16719,1,1,8,81497,8,0.5334674896008442,False,"[96, 136, 1397, 43476, 20750, 2043, 73, 13526]"
B1,KYOw16719,1,1,10,81497,10,0.47493772776912035,False,"[67, 21167, 38706, 174, 109, 1287, 8864, 1944, 86, 9093]"
B1,KYOw16719,1,1,12,81497,12,0.37351068137477456,False,"[174, 1715, 86, 54, 30440, 14353, 91, 5645, 932, 15388, 12543, 76]"
B1,KYOw16719,1,1,14,81497,14,0.42179466728836645,False,"[59, 34375, 5441, 1073, 187, 155, 430, 67, 64, 5509, 8527, 34, 25495, 81]"
B1,KYOw02707,1,2,2,115078,2,0.9257894645370965,False,"[8540, 106538]"
B1,KYOw02707,1,2,4,115078,4,0.8841742122734145,False,"[1483, 5629, 101749, 6217]"
B1,KYOw02707,1,2,6,115078,6,0.8727732494482003,False,"[100437, 4949, 5076, 1589, 1884, 1143]"
B1,KYOw02707,1,2,8,115078,8,0.7916456664175603,False,"[684, 3054, 2817, 91101, 1177, 1336, 2212, 12697]"
B1,KYOw02707,1,2,10,115078,10,0.7293661690331775,False,"[693, 917, 18085, 83934, 2986, 1138, 3966, 522, 1539, 1298]"
B1,KYOw02707,1,2,12,115078,12,0.7939919011453102,False,"[3455, 94, 91371, 1158, 314, 1914, 488, 10469, 1069, 1191, 1400, 2155]"
B1,KYOw02707,1,2,14,115078,13,0.589539269017536,False,"[30459, 3044, 754, 1010, 3647, 0, 502, 89, 1085, 277, 2565, 1721, 2082, 67843]"
B1,KYOw02720,1,2,2,131174,2,0.9072834555628402,False,"[12162, 119012]"
B1,KYOw02720,1,2,4,131174,4,0.7622623385731928,False,"[23524, 1799, 99989, 5862]"
B1,KYOw02720,1,2,6,131174,6,0.6334715721103268,False,"[83095, 2512, 3181, 8923, 183, 33280]"
B1,KYOw02720,1,2,8,131174,8,0.4664720142711208,False,"[11841, 481, 1386, 44378, 110, 61189, 5233, 6556]"
B1,KYOw02720,1,2,10,131174,10,0.5216125146751643,False,"[4695, 236, 7193, 32851, 3473, 17, 3643, 10531, 68422, 113]"
B1,KYOw02720,1,2,12,131174,12,0.4992147834174455,False,"[3894, 6801, 24937, 4168, 108, 18155, 3810, 2997, 65484, 86, 151, 583]"
B1,KYOw02720,1,2,14,131174,14,0.5735511610532575,False,"[5626, 1966, 2206, 93, 1567, 3, 7524, 3853, 12694, 172, 75235, 14, 3386, 16835]"
B1,KYOw02751,1,2,2,71469,2,0.5093397137220333,False,"[36402, 35067]"
B1,KYOw02751,1,2,4,71469,4,0.6360380024905903,False,"[45457, 62, 9529, 16421]"
B1,KYOw02751,1,2,6,71469,6,0.4090164966628888,False,"[4382, 8565, 87, 29232, 114, 29089]"
B1,KYOw02751,1,2,8,71469,8,0.46403335711987015,False,"[33164, 6892, 74, 1189, 99, 17872, 12103, 76]"
B1,KYOw02751,1,2,10,71469,10,0.3541955253326617,False,"[20407, 4337, 57, 671, 142, 34, 5763, 25314, 14663, 81]"
B1,KYOw02751,1,2,12,71469,12,0.30680434873861395,False,"[4800, 21927, 228, 9755, 230, 4129, 13774, 44, 11454, 28, 5052, 48]"
B1,KYOw02751,1,2,14,71469,14,0.37994095342036405,False,"[30, 6164, 9330, 74, 33, 63, 27154, 12057, 2872, 2509, 10522, 16, 424, 221]"
B1,KYOw02752,1,2,2,117193,2,0.7605061735769201,False,"[28067, 89126]"
