condition,sample_id,fold,repeat,k,valid_pixels,used_clusters,max_occupancy,single_cluster,cluster_counts
B0,KYOw02752,1,1,12,117193,11,0.42825936702704087,False,"[42421, 0, 12590, 2, 131, 856, 2344, 50189, 4, 6151, 2494, 11]"
B0,KYOw02752,1,1,14,117193,12,0.31498468338552643,False,"[22453, 0, 5820, 0, 36914, 842, 2, 23120, 8, 20395, 135, 2026, 2393, 3085]"
B0,KYOw02766,1,1,2,46176,2,0.7061027373527373,False,"[13571, 32605]"
B0,KYOw02766,1,1,4,46176,4,0.41850744975744975,False,"[19325, 13807, 9744, 3300]"
B0,KYOw02766,1,1,6,46176,6,0.32371794871794873,False,"[4512, 10174, 14948, 339, 11673, 4530]"
B0,KYOw02766,1,1,8,46176,8,0.23828395703395702,False,"[11003, 1391, 8863, 5618, 9570, 9351, 48, 332]"
B0,KYOw02766,1,1,10,46176,9,0.3015202702702703,False,"[13923, 1014, 3425, 0, 6233, 7396, 5101, 1556, 89, 7439]"
B0,KYOw02766,1,1,12,46176,11,0.2895226957726958,False,"[4777, 485, 3698, 16, 326, 2163, 4979, 13369, 0, 7065, 5041, 4257]"
B0,KYOw02766,1,1,14,46176,13,0.21589137214137213,False,"[3208, 485, 1706, 0, 4726, 2189, 19, 9969, 3927, 5171, 337, 5149, 4553, 4737]"
B0,KYOw02769,1,1,2,161734,2,0.9762511283960082,False,"[3841, 157893]"
B0,KYOw02769,1,1,4,161734,4,0.548555034810244,False,"[88720, 4850, 67035, 1129]"
B0,KYOw02769,1,1,6,161734,6,0.6228622305761312,False,"[1131, 100738, 27908, 285, 3947, 27725]"
B0,KYOw02769,1,1,8,161734,8,0.5826975156738843,False,"[94242, 135, 49039, 1897, 11717, 2998, 1418, 288]"
B0,KYOw02769,1,1,10,161734,10,0.4747424783904436,False,"[37786, 507, 4614, 27, 2311, 38011, 76782, 122, 100, 1474]"
B0,KYOw02769,1,1,12,161734,12,0.4325868401201974,False,"[69964, 19, 4560, 28, 259, 1108, 1787, 45086, 22, 36347, 2222, 332]"
B0,KYOw02769,1,1,14,161734,14,0.460997687561057,False,"[4235, 21, 2242, 14, 74559, 1097, 30, 12653, 268, 35284, 257, 1952, 27252, 1870]"
B0,KYOw02774,1,1,2,38927,2,0.9581010609602589,False,"[1631, 37296]"
B0,KYOw02774,1,1,4,38927,4,0.47738073830503247,False,"[17721, 2046, 18583, 577]"
B0,KYOw02774,1,1,6,38927,6,0.378400595987361,False,"[360, 14730, 9906, 278, 1665, 11988]"
B0,KYOw02774,1,1,8,38927,8,0.37308295013743675,False,"[14523, 5, 11715, 794, 5624, 1128, 4858, 280]"
B0,KYOw02774,1,1,10,38927,10,0.2800113032085699,False,"[10494, 291, 2681, 3295, 974, 10900, 9921, 6, 140, 225]"
B0,KYOw02774,1,1,12,38927,11,0.28550877283119686,False,"[9112, 0, 2891, 77, 197, 502, 235, 11114, 3147, 10647, 993, 12]"
B0,KYOw02774,1,1,14,38927,13,0.24384103578493077,False,"[1696, 0, 1504, 2378, 9492, 490, 77, 6123, 11, 6621, 198, 812, 9266, 259]"
B0,KYOw02775,1,1,2,51705,2,0.876414273281114,False,"[6390, 45315]"
B0,KYOw02775,1,1,4,51705,4,0.5802727008993328,False,"[30003, 12541, 8073, 1088]"
B0,KYOw02775,1,1,6,51705,6,0.535963639880089,False,"[1095, 9254, 27712, 209, 9756, 3679]"
B0,KYOw02775,1,1,8,51705,8,0.44968571704864135,False,"[9521, 69, 7549, 3357, 23251, 7710, 31, 217]"
B0,KYOw02775,1,1,10,51705,10,0.3547432550043516,False,"[18342, 640, 13121, 1, 4390, 6283, 4510, 42, 18, 4358]"
B0,KYOw02775,1,1,12,51705,12,0.2887535054636882,False,"[4363, 6, 7307, 3, 200, 1881, 12076, 14930, 1, 6013, 4803, 122]"
B0,KYOw02775,1,1,14,51705,13,0.22489120974760662,False,"[10652, 3, 3667, 0, 755, 1845, 3, 11463, 117, 3396, 204, 3855, 4117, 11628]"
B0,KYOw02776,1,1,2,91475,2,0.7536048100573928,False,"[22539, 68936]"
B0,KYOw02776,1,1,4,91475,4,0.532691992347636,False,"[48728, 31721, 5441, 5585]"
B0,KYOw02776,1,1,6,91475,6,0.4480896419786827,False,"[5438, 17184, 40989, 1562, 26070, 232]"
B0,KYOw02776,1,1,8,91475,8,0.37633233123804316,False,"[22529, 231, 2563, 10844, 34425, 19237, 7, 1639]"
B0,KYOw02776,1,1,10,91475,10,0.3170046460781634,False,"[23889, 2824, 28998, 1, 14216, 774, 13265, 89, 610, 6809]"
B0,KYOw02776,1,1,12,91475,10,0.29979775895053296,False,"[11727, 0, 27424, 267, 1332, 6188, 5265, 22065, 0, 643, 15949, 615]"
B0,KYOw02776,1,1,14,91475,12,0.23427165892320306,False,"[2018, 0, 21430, 0, 16172, 6051, 283, 20486, 538, 4551, 1331, 12934, 219, 5462]"
B0,KYOw16719,1,1,2,81497,2,0.9596672270144914,False,"[3287, 78210]"
B0,KYOw16719,1,1,4,81497,4,0.891996024393536,False,"[72695, 6571, 1627, 604]"
B0,KYOw16719,1,1,6,81497,6,0.754089107574512,False,"[689, 14249, 61456, 68, 4910, 125]"
B0,KYOw16719,1,1,8,81497,8,0.4712688810631066,False,"[38407, 23, 859, 1744, 37164, 3240, 1, 59]"
B0,KYOw16719,1,1,10,81497,9,0.6402444261751966,False,"[52178, 276, 18029, 0, 2463, 457, 7747, 11, 5, 331]"
B0,KYOw16719,1,1,12,81497,10,0.6088690381241028,False,"[5491, 3, 22042, 0, 48, 995, 221, 49621, 0, 397, 2640, 39]"
B0,KYOw16719,1,1,14,81497,12,0.4133280979667963,False,"[336, 3, 12572, 0, 33685, 967, 0, 30309, 34, 1255, 50, 1900, 114, 272]"
B0,KYOw02707,1,2,2,115078,2,0.9803003180451519,False,"[2267, 112811]"
B0,KYOw02707,1,2,4,115078,4,0.5500530075253306,False,"[47842, 3228, 709, 63299]"
B0,KYOw02707,1,2,6,115078,6,0.8861120283633709,False,"[162, 647, 9651, 160, 101972, 2486]"
B0,KYOw02707,1,2,8,115078,8,0.6721614904673352,False,"[6937, 1183, 77351, 2285, 209, 1, 156, 26956]"
B0,KYOw02707,1,2,10,115078,10,0.8243626062322946,False,"[94866, 1, 7093, 900, 19, 6783, 2461, 140, 1538, 1277]"
B0,KYOw02707,1,2,12,115078,12,0.8037678791776013,False,"[65, 13481, 231, 1466, 4199, 1, 1024, 92496, 26, 958, 5, 1126]"
B0,KYOw02707,1,2,14,115078,14,0.7769078364239906,False,"[12608, 1722, 1266, 3, 124, 3, 24, 1187, 1, 71, 7631, 649, 384, 89405]"
B0,KYOw02720,1,2,2,131174,2,0.989250918627167,False,"[1410, 129764]"
B0,KYOw02720,1,2,4,131174,4,0.5659124521627762,False,"[54018, 2659, 264, 74233]"
B0,KYOw02720,1,2,6,131174,6,0.7731943830332231,False,"[8875, 287, 18649, 11, 101423, 1929]"
B0,KYOw02720,1,2,8,131174,8,0.5534938326192691,False,"[14039, 839, 72604, 1820, 10, 66, 12, 41784]"
B0,KYOw02720,1,2,10,131174,8,0.616120572674463,False,"[80819, 4, 2155, 529, 0, 25862, 3949, 0, 17129, 727]"
B0,KYOw02720,1,2,12,131174,10,0.6271364752161251,False,"[0, 24344, 40, 772, 1695, 3, 5376, 82264, 0, 692, 11, 15977]"
B0,KYOw02720,1,2,14,131174,12,0.5640675743668715,False,"[33190, 373, 6687, 0, 1, 11, 0, 1036, 2, 2, 3169, 376, 12336, 73991]"
B0,KYOw02751,1,2,2,71469,2,0.9159495725419413,False,"[6007, 65462]"
B0,KYOw02751,1,2,4,71469,4,0.8068952972617498,False,"[57668, 9031, 1176, 3594]"
B0,KYOw02751,1,2,6,71469,6,0.6047377184513565,False,"[7, 1531, 43220, 95, 19684, 6932]"
B0,KYOw02751,1,2,8,71469,7,0.4975164057143657,False,"[35557, 3247, 25487, 5847, 399, 0, 96, 836]"
B0,KYOw02751,1,2,10,71469,9,0.6122514656704305,False,"[9067, 0, 896, 1127, 342, 43757, 11577, 64, 85, 4554]"
B0,KYOw02751,1,2,12,71469,11,0.4873861394450741,False,"[6, 34833, 176, 4203, 1323, 0, 18730, 9812, 433, 1850, 34, 69]"
B0,KYOw02751,1,2,14,71469,12,0.47810939008521175,False,"[34170, 2368, 22763, 68, 73, 26, 0, 3533, 0, 1104, 1324, 485, 27, 5528]"
B0,KYOw02752,1,2,2,117193,2,0.9743926685040916,False,"[3001, 114192]"
B0,KYOw02752,1,2,4,117193,4,0.7651310231839785,False,"[89668, 6837, 768, 19920]"
B0,KYOw02752,1,2,6,117193,6,0.5582159343988122,False,"[2896, 694, 43352, 166, 65419, 4666]"
B0,KYOw02752,1,2,8,117193,8,0.5761521592586588,False,"[31043, 1460, 67521, 5213, 128, 10, 171, 11647]"
B0,KYOw02752,1,2,10,117193,9,0.3588354253240381,False,"[40494, 4, 15329, 996, 0, 42053, 10749, 98, 5556, 1914]"
B0,KYOw02752,1,2,12,117193,10,0.4521686448849334,False,"[15, 52991, 295, 2556, 10042, 4, 8049, 36906, 0, 1114, 0, 5221]"
B0,KYOw02752,1,2,14,117193,12,0.40239604754550184,False,"[47158, 3542, 9749, 0, 107, 0, 2, 1796, 3, 9, 19679, 752, 3990, 30406]"
B0,KYOw02766,1,2,2,46176,2,0.7063626126126126,False,"[13559, 32617]"
B0,KYOw02766,1,2,4,46176,4,0.4200233887733888,False,"[19395, 13764, 3563, 9454]"
B0,KYOw02766,1,2,6,46176,6,0.32278672903672906,False,"[4565, 4511, 14905, 339, 10191, 11665]"
B0,KYOw02766,1,2,8,46176,8,0.24757449757449757,False,"[11432, 7583, 8983, 7843, 1522, 15, 304, 8494]"
B0,KYOw02766,1,2,10,46176,9,0.2490038115038115,False,"[4968, 0, 4337, 3178, 1020, 11498, 3620, 271, 6752, 10532]"
B0,KYOw02766,1,2,12,46176,11,0.28209459459459457,False,"[75, 13026, 745, 6079, 3340, 0, 2460, 4867, 1072, 4693, 3219, 6600]"
B0,KYOw02766,1,2,14,46176,13,0.18524774774774774,False,"[8554, 3508, 2999, 364, 266, 2740, 15, 5559, 0, 2421, 6879, 1968, 5815, 5088]"
B0,KYOw02769,1,2,2,161734,2,0.9762511283960082,False,"[3841, 157893]"
B0,KYOw02769,1,2,4,161734,4,0.5811394017337109,False,"[93990, 5089, 1187, 61468]"
B0,KYOw02769,1,2,6,161734,6,0.6234681637750875,False,"[27828, 1130, 27715, 285, 100836, 3940]"
B0,KYOw02769,1,2,8,161734,8,0.5796802156627548,False,"[15931, 2097, 93754, 3378, 284, 354, 282, 45654]"
B0,KYOw02769,1,2,10,161734,10,0.36672561118874203,False,"[59312, 21, 4731, 1356, 58, 54149, 4340, 236, 35280, 2251]"
B0,KYOw02769,1,2,12,161734,12,0.36759741303621996,False,"[79, 56150, 375, 2149, 3995, 18, 3099, 59453, 72, 1617, 92, 34635]"
B0,KYOw02769,1,2,14,161734,14,0.4215749316779403,False,"[68183, 1995, 3929, 9, 233, 53, 24, 2009, 15, 244, 6310, 927, 31874, 45929]"
B0,KYOw02774,1,2,2,38927,2,0.9582551956225756,False,"[1625, 37302]"
B0,KYOw02774,1,2,4,38927,4,0.46715647237136176,False,"[18185, 2163, 592, 17987]"
B0,KYOw02774,1,2,6,38927,6,0.3786061088704498,False,"[12019, 360, 9870, 278, 14738, 1662]"
B0,KYOw02774,1,2,8,38927,8,0.34824158039407094,False,"[6918, 823, 13556, 1433, 71, 4157, 278, 11691]"
B0,KYOw02774,1,2,10,38927,9,0.29054383846687387,False,"[8391, 3053, 1652, 589, 0, 11310, 2512, 249, 10458, 713]"
B0,KYOw02774,1,2,12,38927,11,0.3151283171063786,False,"[123, 12267, 226, 715, 1260, 2995, 2098, 8165, 0, 682, 1, 10395]"
B0,KYOw02774,1,2,14,38927,13,0.2943458268040178,False,"[11458, 483, 2515, 0, 188, 2, 75, 877, 2726, 3, 2880, 427, 10019, 7274]"
B0,KYOw02775,1,2,2,51705,2,0.8765109757276859,False,"[6385, 45320]"
B0,KYOw02775,1,2,4,51705,4,0.5622086838797021,False,"[29069, 13729, 1148, 7759]"
B0,KYOw02775,1,2,6,51705,6,0.5358862779228315,False,"[3709, 1092, 27708, 209, 9250, 9737]"
B0,KYOw02775,1,2,8,51705,8,0.42962962962962964,False,"[22214, 3601, 7863, 10401, 241, 14, 209, 7162]"
B0,KYOw02775,1,2,10,51705,9,0.39355961705831155,False,"[4260, 0, 20349, 2384, 9, 1889, 13032, 128, 5750, 3904]"
B0,KYOw02775,1,2,12,51705,11,0.40433226960642105,False,"[15, 7484, 429, 4219, 20906, 0, 4762, 4842, 13, 3064, 384, 5587]"
B0,KYOw02775,1,2,14,51705,13,0.38851174934725846,False,"[2232, 8120, 5290, 2, 153, 328, 3, 4183, 0, 30, 20088, 1456, 4930, 4890]"
B0,KYOw02776,1,2,2,91475,2,0.7538781087728887,False,"[22514, 68961]"
B0,KYOw02776,1,2,4,91475,4,0.5232358567914731,False,"[47863, 33253, 5876, 4483]"
B0,KYOw02776,1,2,6,91475,6,0.44773981962284776,False,"[235, 5428, 40957, 1565, 17262, 26028]"
B0,KYOw02776,1,2,8,91475,8,0.355310194042088,False,"[32502, 12104, 19993, 22314, 1172, 5, 1550, 1835]"
B0,KYOw02776,1,2,10,91475,9,0.32159606449849687,False,"[9827, 0, 5280, 7394, 1, 24378, 29418, 1279, 572, 13326]"
B0,KYOw02776,1,2,12,91475,11,0.2953375239136376,False,"[542, 23518, 1968, 11757, 6346, 0, 27016, 9652, 2, 9532, 624, 518]"
B0,KYOw02776,1,2,14,91475,12,0.308138835747472,False,"[20666, 6847, 28187, 0, 1155, 501, 250, 14176, 0, 91, 6797, 5342, 370, 7093]"
B0,KYOw16719,1,2,2,81497,2,0.9597285789660969,False,"[3282, 78215]"
B0,KYOw16719,1,2,4,81497,4,0.8862166705522903,False,"[72224, 7305, 644, 1324]"
B0,KYOw16719,1,2,6,81497,6,0.7521871970747389,False,"[126, 688, 61301, 68, 14413, 4901]"
B0,KYOw16719,1,2,8,81497,7,0.5538854190951814,False,"[45140, 1878, 28866, 4753, 82, 0, 65, 713]"
B0,KYOw16719,1,2,10,81497,9,0.7220143072751144,False,"[3290, 0, 678, 1151, 5, 58842, 15464, 34, 362, 1671]"
B0,KYOw16719,1,2,12,81497,11,0.6557296587604452,False,"[2, 53440, 138, 1518, 732, 0, 20354, 3415, 5, 1546, 23, 324]"
B0,KYOw16719,1,2,14,81497,12,0.6079364884596979,False,"[49545, 552, 24599, 2, 39, 21, 0, 2367, 0, 14, 1368, 775, 247, 1968]"
B0,KYOw02707,1,3,2,115078,2,0.9803090078034029,False,"[2266, 112812]"
B0,KYOw02707,1,3,4,115078,4,0.6209614348528824,False,"[3066, 71459, 679, 39874]"
B0,KYOw02707,1,3,6,115078,6,0.9015276595005127,False,"[419, 156, 553, 2252, 7952, 103746]"
B0,KYOw02707,1,3,8,115078,8,0.533811849354351,False,"[61430, 1, 43, 5759, 150, 1819, 44849, 1027]"
B0,KYOw02707,1,3,10,115078,10,0.7989276838318358,False,"[1116, 1180, 64, 11103, 1, 91939, 263, 2835, 6540, 37]"
B0,KYOw02707,1,3,12,115078,12,0.7953214341577017,False,"[1096, 65, 4757, 91524, 25, 5, 765, 1531, 245, 1, 993, 14071]"
B0,KYOw02707,1,3,14,115078,14,0.51352126383844,False,"[1199, 1, 31451, 15479, 63, 26, 228, 77, 2677, 787, 3044, 947, 59095, 4]"
B0,KYOw02720,1,3,2,131174,2,0.989250918627167,False,"[1410, 129764]"
B0,KYOw02720,1,3,4,131174,4,0.6163340296095263,False,"[2473, 80847, 249, 47605]"
B0,KYOw02720,1,3,6,131174,6,0.7597465961242319,False,"[14084, 10, 231, 1690, 15500, 99659]"
B0,KYOw02720,1,3,8,131174,7,0.48358668638602165,False,"[63434, 164, 0, 10803, 1, 1268, 54860, 644]"
B0,KYOw02720,1,3,10,131174,8,0.6333724671047616,False,"[303, 931, 0, 17488, 11, 83082, 66, 5057, 24236, 0]"
B0,KYOw02720,1,3,12,131174,10,0.6163111592236267,False,"[5485, 0, 2045, 80844, 0, 12, 14620, 758, 46, 2, 728, 26634]"
B0,KYOw02720,1,3,14,131174,12,0.4504170033695702,False,"[514, 2, 59083, 2127, 0, 0, 40, 5669, 15541, 2630, 1213, 689, 43655, 11]"
B0,KYOw02751,1,3,2,71469,2,0.9159495725419413,False,"[6007, 65462]"
B0,KYOw02751,1,3,4,71469,4,0.798010326155396,False,"[8634, 4721, 1081, 57033]"
B0,KYOw02751,1,3,6,71469,6,0.5459290041836321,False,"[36, 88, 1306, 6296, 39017, 24726]"
B0,KYOw02751,1,3,8,71469,7,0.45391708293106103,False,"[32441, 0, 351, 29655, 79, 5489, 1685, 1769]"
B0,KYOw02751,1,3,10,71469,9,0.4680910604597798,False,"[3423, 2462, 5, 33454, 0, 16938, 202, 14257, 234, 494]"
B0,KYOw02751,1,3,12,71469,11,0.4993773524185311,False,"[19049, 6, 1345, 8509, 442, 33, 52, 4123, 179, 0, 2041, 35690]"
B0,KYOw02751,1,3,14,71469,13,0.5058836698428689,False,"[3834, 0, 17758, 277, 4, 416, 176, 2, 36155, 8553, 1321, 1730, 1227, 16]"
B0,KYOw02752,1,3,2,117193,2,0.9743926685040916,False,"[3001, 114192]"
B0,KYOw02752,1,3,4,117193,4,0.7457953973360184,False,"[6181, 22874, 736, 87402]"
B0,KYOw02752,1,3,6,117193,6,0.627665474900378,False,"[4380, 154, 606, 3751, 34744, 73558]"
B0,KYOw02752,1,3,8,117193,8,0.6241840382958026,False,"[73150, 15, 1, 24480, 125, 3356, 14880, 1186]"
B0,KYOw02752,1,3,10,117193,10,0.42090397890659,False,"[1803, 1429, 15, 44651, 6, 49327, 350, 11929, 7682, 1]"
B0,KYOw02752,1,3,12,117193,10,0.4568020274248462,False,"[8440, 16, 11765, 34489, 0, 0, 4787, 2680, 314, 3, 1165, 53534]"
B0,KYOw02752,1,3,14,117193,11,0.28932615429249187,False,"[1940, 0, 33907, 24881, 13, 0, 295, 1780, 25266, 5161, 7239, 1088, 15623, 0]"
B0,KYOw02766,1,3,2,46176,2,0.7063626126126126,False,"[13559, 32617]"
B0,KYOw02766,1,3,4,46176,4,0.4184208246708247,False,"[13806, 9741, 3308, 19321]"
B0,KYOw02766,1,3,6,46176,6,0.284043659043659,False,"[5757, 310, 3762, 11869, 13116, 11362]"
B0,KYOw02766,1,3,8,46176,8,0.25747141372141374,False,"[11889, 48, 1230, 8933, 302, 10324, 8979, 4471]"
B0,KYOw02766,1,3,10,46176,9,0.30132536382536385,False,"[8643, 5190, 75, 13914, 0, 5172, 825, 3440, 7595, 1322]"
B0,KYOw02766,1,3,12,46176,11,0.26730336105336105,False,"[2482, 78, 4070, 4905, 1100, 3206, 6342, 5898, 773, 0, 4979, 12343]"
B0,KYOw02766,1,3,14,46176,13,0.23605336105336105,False,"[6251, 0, 2805, 3636, 69, 1060, 719, 3579, 10900, 1714, 2268, 4432, 5870, 2873]"
B0,KYOw02769,1,3,2,161734,2,0.9762511283960082,False,"[3841, 157893]"
B0,KYOw02769,1,3,4,161734,4,0.5487590735405048,False,"[4854, 66997, 1130, 88753]"
B0,KYOw02769,1,3,6,161734,6,0.6559783347966414,False,"[32170, 275, 970, 3594, 18631, 106094]"
B0,KYOw02769,1,3,8,161734,8,0.5838228201862317,False,"[94424, 1503, 77, 10607, 267, 2928, 50278, 1650]"
B0,KYOw02769,1,3,10,161734,10,0.48927250918174287,False,"[1766, 1973, 81, 34540, 36, 79132, 425, 4610, 39078, 93]"
B0,KYOw02769,1,3,12,161734,12,0.3738855157233482,False,"[3236, 81, 4497, 55330, 71, 85, 33687, 2185, 388, 18, 1686, 60470]"
B0,KYOw02769,1,3,14,161734,14,0.44324013503654147,False,"[1828, 13, 71687, 4644, 74, 68, 374, 24634, 23681, 2147, 2940, 1568, 28012, 64]"
B0,KYOw02774,1,3,2,38927,2,0.9582551956225756,False,"[1625, 37302]"
B0,KYOw02774,1,3,4,38927,4,0.4772779818634881,False,"[2049, 18579, 577, 17722]"
B0,KYOw02774,1,3,6,38927,6,0.4124900454697254,False,"[13030, 272, 313, 1460, 7795, 16057]"
B0,KYOw02774,1,3,8,38927,7,0.3855421686746988,False,"[15008, 4900, 0, 5134, 267, 1080, 11834, 704]"
B0,KYOw02774,1,3,10,38927,10,0.28260590335756675,False,"[414, 842, 121, 10010, 3431, 10248, 258, 2600, 11001, 2]"
B0,KYOw02774,1,3,12,38927,11,0.31710637860610885,False,"[2130, 125, 1626, 7878, 0, 1, 10268, 710, 232, 2905, 708, 12344]"
B0,KYOw02774,1,3,14,38927,13,0.22624399517044724,False,"[553, 2205, 7865, 1930, 115, 0, 233, 8807, 8090, 1458, 876, 676, 6118, 1]"
B0,KYOw02775,1,3,2,51705,2,0.8765109757276859,False,"[6385, 45320]"
B0,KYOw02775,1,3,4,51705,4,0.5800019340489314,False,"[12559, 8069, 1088, 29989]"
B0,KYOw02775,1,3,6,51705,6,0.5369113238564935,False,"[4536, 190, 931, 8124, 27761, 10163]"
B0,KYOw02775,1,3,8,51705,8,0.4656416207330045,False,"[10231, 35, 24, 24076, 168, 6638, 7620, 2913]"
B0,KYOw02775,1,3,10,51705,10,0.3563098346388164,False,"[3732, 3761, 14, 18423, 3, 4473, 516, 14321, 6434, 28]"
B0,KYOw02775,1,3,12,51705,11,0.4151242626438449,False,"[5513, 15, 21464, 4922, 13, 394, 5388, 4424, 457, 0, 3202, 5913]"
B0,KYOw02775,1,3,14,51705,13,0.3395416304032492,False,"[2685, 0, 593, 10571, 13, 13, 430, 3322, 4637, 4093, 17556, 3060, 4417, 315]"
B0,KYOw02776,1,3,2,91475,2,0.7538781087728887,False,"[22514, 68961]"
B0,KYOw02776,1,3,4,91475,4,0.5324624214266193,False,"[31742, 5436, 5590, 48707]"
B0,KYOw02776,1,3,6,91475,6,0.4481880295162613,False,"[384, 1497, 4591, 23353, 40998, 20652]"
B0,KYOw02776,1,3,8,91475,8,0.3866411587865537,False,"[23775, 7, 24, 35368, 1456, 18896, 2759, 9190]"
B0,KYOw02776,1,3,10,91475,10,0.3149166438917737,False,"[9796, 11607, 540, 23664, 2, 13886, 2273, 28807, 882, 18]"
B0,KYOw02776,1,3,12,91475,11,0.30046460781634327,False,"[27485, 556, 6631, 8843, 2, 616, 457, 11497, 2025, 0, 10087, 23276]"
B0,KYOw02776,1,3,14,91475,13,0.25141295435911454,False,"[9194, 0, 12834, 2223, 521, 1, 1972, 152, 22998, 22669, 6150, 9366, 2862, 533]"
B0,KYOw16719,1,3,2,81497,2,0.9597285789660969,False,"[3282, 78215]"
B0,KYOw16719,1,3,4,81497,4,0.8919592132225727,False,"[6575, 1626, 604, 72692]"
B0,KYOw16719,1,3,6,81497,6,0.6235076137771942,False,"[260, 56, 579, 4089, 50814, 25699]"
B0,KYOw16719,1,3,8,81497,8,0.519172484876744,False,"[42311, 1, 9, 33744, 41, 2998, 915, 1478]"
B0,KYOw16719,1,3,10,81497,9,0.6331521405695916,False,"[729, 2077, 2, 51600, 0, 9020, 183, 17386, 493, 7]"
B0,KYOw16719,1,3,12,81497,11,0.6537663963090666,False,"[20796, 4, 982, 2875, 5, 23, 300, 1444, 144, 0, 1644, 53280]"
B0,KYOw16719,1,3,14,81497,13,0.6354344331693191,False,"[1012, 0, 12754, 394, 2, 6, 136, 62, 51786, 12353, 570, 1537, 866, 19]"
B0,KYOw02754,2,1,2,47242,2,0.9222090512679395,False,"[43567, 3675]"
B0,KYOw02754,2,1,4,47242,4,0.670081706955675,False,"[12145, 31656, 2921, 520]"
B0,KYOw02754,2,1,6,47242,6,0.48524617924728,False,"[22924, 204, 20245, 944, 2531, 394]"
B0,KYOw02754,2,1,8,47242,8,0.4918716396426908,False,"[3, 1433, 9782, 11649, 77, 23237, 527, 534]"
B0,KYOw02754,2,1,10,47242,9,0.3695440497862072,False,"[1631, 17458, 209, 45, 682, 2578, 391, 7709, 0, 16539]"
B0,KYOw02754,2,1,12,47242,11,0.4498539435248296,False,"[7870, 1086, 12, 468, 21252, 4609, 201, 1203, 6213, 0, 4327, 1]"
B0,KYOw02754,2,1,14,47242,11,0.35656830786164856,False,"[16845, 0, 0, 905, 1845, 40, 0, 3828, 359, 3876, 885, 14349, 2641, 1669]"
B0,KYOw02762,2,1,2,67878,2,0.8382686584755001,False,"[56900, 10978]"
