stage,band_index,wavelength_nm,low_snr,sample_count,median_nonfinite_fraction,q90_nonfinite_fraction,max_nonfinite_fraction,median_negative_fraction,q90_negative_fraction,max_negative_fraction,median_above_one_fraction,q90_above_one_fraction,max_above_one_fraction,median_sample_q01,median_sample_median,median_sample_q99,q10_sample_median,q90_sample_median
reflectance,97,1442.792274509804,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20955914974212647,0.36156657338142395,0.4781821751594544,0.3087467521429062,0.41457262933254246
reflectance,98,1448.2530196078433,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20511438190937042,0.3567814826965332,0.47337516605854035,0.30396316945552826,0.4104552984237671
reflectance,99,1453.7137647058826,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20154656767845153,0.35290849208831787,0.46994652569293976,0.30032805502414706,0.4075046807527542
reflectance,100,1459.1745098039219,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988198935985565,0.3499303162097931,0.46768601328134535,0.29748314917087554,0.40532919466495515
reflectance,101,1464.635254901961,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19695028722286223,0.34778061509132385,0.4667613169550896,0.29513809382915496,0.40370388627052306
reflectance,102,1470.096,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19542146384716033,0.3461223840713501,0.4660216206312178,0.29320735931396485,0.40258474349975587
reflectance,103,1475.5567450980393,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19438021063804625,0.3454214930534363,0.46471479386091236,0.292134228348732,0.4019837737083435
reflectance,104,1481.0174901960786,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942750757932663,0.3456842005252838,0.4643091762065892,0.2920684844255447,0.40201094150543215
reflectance,105,1486.478235294118,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946728140115738,0.34623992443084717,0.46459660530090346,0.2929104268550873,0.4029784142971039
reflectance,106,1491.938980392157,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19574181735515594,0.3472193628549576,0.4655165636539461,0.2942351073026657,0.4044766962528229
reflectance,107,1497.3997254901963,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19729503750801086,0.3489612191915512,0.46721429705619877,0.2960597574710846,0.4065390408039093
reflectance,108,1502.8604705882353,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19888307452201842,0.3509979844093323,0.46935850620269826,0.29822573959827425,0.40901878476142883
reflectance,109,1508.3212156862746,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20039794206619263,0.3530953377485275,0.47157468140125264,0.3005845546722412,0.41169476211071016
reflectance,110,1513.781960784314,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024116963148117,0.35562822222709656,0.4737201815843577,0.30313598811626435,0.41464710235595703
reflectance,111,1519.2427058823532,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20484106123447418,0.35806867480278015,0.475455949306488,0.3057737767696381,0.4175905525684357
reflectance,112,1524.7034509803923,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206576789021492,0.3608882576227188,0.4770926457643508,0.30815590023994444,0.4203406184911728
reflectance,113,1530.1641960784316,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20825532376766204,0.3631918132305145,0.47863594174385066,0.310083931684494,0.42259598672389986
reflectance,114,1535.6249411764707,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20938016057014466,0.3650629371404648,0.4799918204545975,0.31172301173210143,0.4244326055049896
reflectance,115,1541.08568627451,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21040331661701203,0.36675819754600525,0.48106914818286894,0.31319126188755037,0.42613264024257663
reflectance,116,1546.5464313725493,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114286583662033,0.36843957006931305,0.48197195589542374,0.31468221843242644,0.42777216136455537
reflectance,117,1552.0071764705885,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21289099812507628,0.37041376531124115,0.4831734764575958,0.31631085872650144,0.4294965237379074
reflectance,118,1557.4679215686276,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137572193145752,0.37251345813274384,0.48444152891635883,0.31789655387401583,0.4311321467161179
reflectance,119,1562.9286666666667,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21538273215293885,0.37457557022571564,0.48567190766334534,0.3197608649730682,0.43302591145038605
reflectance,120,1568.389411764706,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21700682401657104,0.37633761763572693,0.48645731925964353,0.3214036524295807,0.43460655212402344
reflectance,121,1573.8501568627453,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21782963633537292,0.3781617432832718,0.48757556557655335,0.3229395031929016,0.43615089654922484
reflectance,122,1579.3109019607846,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899585247039796,0.3799624592065811,0.4884334790706634,0.3244599848985672,0.43772854506969455
reflectance,123,1584.7716470588239,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22036397457122803,0.3818424940109253,0.48988411724567416,0.3260758459568024,0.43946086764335635
reflectance,124,1590.232392156863,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22216300368309022,0.3840659260749817,0.49140912741422654,0.3280444324016571,0.4416272252798081
reflectance,125,1595.693137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22391968548297883,0.38690686225891113,0.49380388706922534,0.3306397467851639,0.4443578541278839
reflectance,126,1601.1538823529413,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22723319709300996,0.39105692505836487,0.4972182303667069,0.3346311718225479,0.44815976023674015
reflectance,127,1606.6146274509806,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185976296663285,0.39562633633613586,0.50118048787117,0.3393092542886734,0.4523280501365662
reflectance,128,1612.07537254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23754619807004929,0.4003557860851288,0.5059855955839155,0.3443509370088577,0.4567367970943451
reflectance,129,1617.536117647059,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24328911393880845,0.4047476351261139,0.5106763947010038,0.3494234561920166,0.4610196232795715
reflectance,130,1622.9968627450983,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485663828253746,0.4089445173740387,0.514683567881584,0.35422648787498473,0.46486064195632937
reflectance,131,1628.4576078431373,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25352401435375216,0.41273677349090576,0.5184899348020553,0.358458811044693,0.4680456340312958
reflectance,132,1633.9183529411766,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25791440665721893,0.4158025085926056,0.5210223251581191,0.3618911474943161,0.4704783380031586
reflectance,133,1639.379098039216,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26215114295482633,0.41866645216941833,0.5227802592515945,0.3648454785346985,0.47262455224990846
reflectance,134,1644.8398431372552,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651932471990585,0.42018619179725647,0.5242722076177596,0.3669644355773926,0.47327659726142884
reflectance,135,1650.3005882352943,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26656226456165316,0.419387549161911,0.5232225155830382,0.367258694767952,0.47281832098960874
reflectance,136,1655.7613333333334,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666405087709427,0.41682176291942596,0.5208317482471465,0.36600525081157687,0.47114641666412355
reflectance,137,1661.2220784313727,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655286473035812,0.414922297000885,0.5172773236036301,0.36416142582893374,0.46814986765384675
reflectance,138,1666.682823529412,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263620633482933,0.4127840995788574,0.5130375403165817,0.361966672539711,0.46506392657756807
reflectance,139,1672.1435686274513,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26152276635169985,0.410518079996109,0.5087335669994354,0.35929523706436156,0.4618312567472458
reflectance,140,1677.6043137254906,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26032970428466795,0.40940696001052856,0.5058820617198944,0.3572952806949616,0.4585650563240051
reflectance,141,1683.0650588235296,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26073684334754943,0.40838998556137085,0.5054997342824934,0.35641540586948395,0.4562072813510895
reflectance,142,1688.5258039215687,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608643800020218,0.40714019536972046,0.5048730832338332,0.3552358627319336,0.45512770116329193
reflectance,143,1693.986549019608,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587200254201889,0.40498101711273193,0.5023463571071624,0.35302436649799346,0.4538653999567032
reflectance,144,1699.4472941176473,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256466943025589,0.4030357599258423,0.5005006945133208,0.3510344326496124,0.45286942422389986
reflectance,145,1704.9080392156866,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549600064754486,0.402000367641449,0.4992136850953102,0.34981693625450133,0.45214155912399295
reflectance,146,1710.3687843137257,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25426872074604034,0.4014485478401184,0.49853355884551953,0.3491234451532364,0.45149149000644684
reflectance,147,1715.829529411765,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542677402496338,0.4014696776866913,0.49772921055555297,0.34834308028221134,0.4503042072057724
reflectance,148,1721.290274509804,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25344568490982056,0.40006184577941895,0.4963033172488212,0.3462425798177719,0.4477166146039963
reflectance,149,1726.7510196078433,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525529146194458,0.39843398332595825,0.49508011251687994,0.34420400857925415,0.44586365520954135
reflectance,150,1732.2117647058826,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25235762298107145,0.39782577753067017,0.49455078661441804,0.34371901750564576,0.44603214859962464
reflectance,151,1737.672509803922,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25237795412540437,0.3976922333240509,0.49441800832748406,0.3439542829990387,0.4472059786319733
reflectance,152,1743.133254901961,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25217256844043734,0.3975536525249481,0.49407818049192426,0.34391171038150786,0.44795267879962924
reflectance,153,1748.594,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25119960904121397,0.3968610167503357,0.49313241481780984,0.34320377409458164,0.44800721406936644
reflectance,154,1754.0547450980393,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24978060901165008,0.3957991898059845,0.4916829013824462,0.34237192273139955,0.4474641799926758
reflectance,155,1759.5154901960786,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24793777704238892,0.3944593369960785,0.49074549406766876,0.341232094168663,0.4464560180902481
reflectance,156,1764.976235294118,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24593143433332443,0.3933066427707672,0.4904794594645499,0.3399804085493088,0.4449753612279892
reflectance,157,1770.4369803921572,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24385594099760055,0.39202025532722473,0.4895358279347417,0.3383360743522644,0.44327137172222136
reflectance,158,1775.8977254901963,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24234044343233108,0.3905598074197769,0.48862926989793776,0.33718515634536744,0.442133766412735
reflectance,159,1781.3584705882354,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24108217388391495,0.38984164595603943,0.48818037539720527,0.33626175820827486,0.4412554681301117
reflectance,160,1786.8192156862747,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24037509500980378,0.3893926441669464,0.4879034468531607,0.33566382229328157,0.44071691036224364
reflectance,161,1792.279960784314,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404092612862587,0.3893772065639496,0.48779743731021874,0.33550977408885957,0.44063955545425415
reflectance,162,1797.7407058823533,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050504058599473,0.389933317899704,0.48830019801855085,0.335896834731102,0.44116050004959106
reflectance,163,1803.2014509803923,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241926366686821,0.3916196823120117,0.4900022980570792,0.33742553591728214,0.44286494255065917
reflectance,164,1808.6621960784316,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429079893231392,0.39282166957855225,0.4910097473859785,0.33852678835391997,0.44388518333435056
reflectance,165,1814.1229411764707,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24459653109312057,0.3942923843860626,0.49218614667654004,0.339852973818779,0.44519366025924684
reflectance,166,1819.58368627451,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24602907061576842,0.3954336792230606,0.4932624182105064,0.3408919781446457,0.4463189125061035
reflectance,167,1825.0444313725493,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767690718173982,0.3966299146413803,0.4946065568923946,0.3420620083808899,0.44756150841712955
reflectance,168,1830.5051764705886,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24960962295532227,0.3981565088033676,0.4962667644023895,0.3435743451118469,0.4490983545780182
reflectance,169,1835.9659215686277,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519057381153107,0.3999917507171631,0.49743449181318283,0.34530450105667115,0.45082423686981205
reflectance,170,1841.4266666666667,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549846363067627,0.4019249975681305,0.49996895313262935,0.3478771358728409,0.4533422887325287
reflectance,171,1846.887411764706,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25714472532272337,0.40388110280036926,0.5021329563856125,0.350071519613266,0.45540156960487366
reflectance,172,1852.3481568627453,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583962219953537,0.40517109632492065,0.5038992345333098,0.35149603188037876,0.456766813993454
reflectance,173,1857.8089019607846,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584779417514801,0.4050288498401642,0.5037057930231094,0.3513334155082703,0.4564872443675995
reflectance,174,1863.269647058824,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257032105922699,0.40371018648147583,0.5029025465250015,0.3498296469449997,0.45481402277946475
reflectance,175,1868.730392156863,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545055204629898,0.4009859263896942,0.5008005785942075,0.34725264310836795,0.4519123375415802
reflectance,176,1874.191137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24997722297906877,0.396237313747406,0.497229481935501,0.3430907815694809,0.4472617983818054
reflectance,177,1879.6518823529414,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24160795897245407,0.3886689245700836,0.49055544495582565,0.33561539351940156,0.43904850482940677
reflectance,178,1885.1126274509807,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22917962968349456,0.37369808554649353,0.47839114248752596,0.3217860132455826,0.42371294498443607
reflectance,179,1890.57337254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21493692845106124,0.3551601767539978,0.4586331853270531,0.3048764944076538,0.4047397971153259
reflectance,180,1896.034117647059,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19746485650539397,0.3350416421890259,0.43959327787160885,0.28317570984363555,0.38146755993366244
reflectance,181,1901.4948627450983,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821088656783104,0.31308719515800476,0.4146621927618981,0.26217577457427976,0.35727736353874207
reflectance,182,1906.9556078431374,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16890327692031862,0.2934590131044388,0.39369783163070676,0.241426420211792,0.334270989894867
reflectance,183,1912.4163529411767,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15376126646995544,0.27656546235084534,0.3762593883275984,0.2241668626666069,0.31424135267734526
reflectance,184,1917.877098039216,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14234935641288757,0.26170575618743896,0.36083605021238313,0.21224237978458405,0.29897692799568176
reflectance,185,1923.3378431372553,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13520314335823058,0.2518552243709564,0.35047474741935747,0.2057219475507736,0.28973063826560974
reflectance,186,1928.7985882352943,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13134773075580597,0.24622152000665665,0.3437660640478134,0.20140210390090943,0.2840428680181503
reflectance,187,1934.2593333333336,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13002922534942626,0.24327438324689865,0.3414928656816483,0.1996098577976227,0.2818600058555603
reflectance,188,1939.7200784313727,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999298945069312,0.24337618798017502,0.34147193461656566,0.19965181350708008,0.2821149230003357
reflectance,189,1945.180823529412,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315046302974224,0.24530011415481567,0.3426953190565108,0.20121731162071227,0.2845036208629608
reflectance,190,1950.6415686274513,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13367595970630647,0.248084157705307,0.3462292593717576,0.20377715528011323,0.288284170627594
reflectance,191,1956.1023137254906,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13667315021157264,0.251949667930603,0.35010569453239443,0.2072169303894043,0.2930007755756378
reflectance,192,1961.5630588235294,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14041927754878997,0.2559875249862671,0.35499871671199795,0.21159882694482804,0.29831994175910953
reflectance,193,1967.0238039215687,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14447133764624595,0.2606573700904846,0.3602265256643294,0.21601180583238602,0.30397619009017945
reflectance,194,1972.484549019608,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14862075448036194,0.26510749757289886,0.3659751588106156,0.22047253251075744,0.3090410351753235
reflectance,195,1977.9452941176473,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15283316671848296,0.2701908051967621,0.3702769380807877,0.22521839290857315,0.3147539854049683
reflectance,196,1983.4060392156866,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776703804731368,0.27571746706962585,0.3751020744442937,0.23004293143749238,0.32079586386680603
reflectance,197,1988.866784313726,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16233827844262122,0.2811053991317749,0.37971067905426,0.2350508913397789,0.32662197947502136
reflectance,198,1994.3275294117648,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670510047674179,0.28608885407447815,0.3838148558139801,0.23962292820215225,0.331753021478653
reflectance,199,1999.788274509804,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703055864572525,0.29055291414260864,0.38744650423526744,0.24376383423805237,0.33604958057403567
reflectance,200,2005.2490196078434,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17302335321903228,0.294415682554245,0.39055240303277977,0.24725574851036072,0.33947920203208926
reflectance,201,2010.7097647058827,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17616350293159486,0.2974877655506134,0.3924367165565491,0.2502332776784897,0.34212496876716614
reflectance,202,2016.170509803922,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769075357913971,0.29922014474868774,0.394030736386776,0.25184833705425264,0.34345210790634156
reflectance,203,2021.6312549019613,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17735475063323974,0.29984426498413086,0.3928588616847992,0.25242041051387787,0.3436360538005829
reflectance,204,2027.092,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760416167974472,0.2988497018814087,0.3908091396093369,0.25154556930065153,0.34222329258918766
reflectance,205,2032.5527450980394,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17420259594917298,0.2970014810562134,0.38793900787830354,0.24982502162456513,0.33972637653350835
reflectance,206,2038.0134901960787,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17120197772979737,0.29425275325775146,0.3841362100839615,0.24712214171886443,0.3362760126590729
reflectance,207,2043.474235294118,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676005679368973,0.2906286418437958,0.380099658370018,0.24365960955619811,0.33249484896659853
reflectance,208,2048.9349803921573,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16416182935237886,0.28708934783935547,0.37741188526153546,0.24034056514501573,0.3291127622127533
reflectance,209,2054.3957254901966,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606145668029785,0.283607617020607,0.37360087901353806,0.23621176183223724,0.32461236119270326
reflectance,210,2059.8564705882354,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569092810153961,0.28054818511009216,0.36960185945033996,0.23276497572660446,0.32093673944473267
reflectance,211,2065.3172156862747,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533007875084877,0.27709120512008667,0.3657377284765244,0.22915994375944138,0.3169449150562287
reflectance,212,2070.777960784314,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505906477570534,0.27368420362472534,0.3627267134189602,0.22604272067546843,0.31352735161781314
reflectance,213,2076.2387058823533,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14795010164380074,0.2709517180919647,0.360272842645645,0.2235853537917137,0.3107101142406464
reflectance,214,2081.6994509803926,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14599201828241348,0.26855191588401794,0.3584749740362167,0.22174174785614015,0.30836937427520755
reflectance,215,2087.1601960784315,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14450440928339958,0.2666345536708832,0.35727003425359705,0.22024266719818114,0.3068997085094452
reflectance,216,2092.6209411764708,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279699102044105,0.2646545171737671,0.35513986289501165,0.21841054856777192,0.30514886379241946
reflectance,217,2098.08168627451,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14239200055599213,0.2646024376153946,0.3552299097180366,0.21806551069021224,0.3053206205368042
reflectance,218,2103.5424313725493,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14082599207758903,0.2634863257408142,0.35424226135015485,0.2165054962038994,0.30419397354125977
reflectance,219,2109.0031764705886,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970180302858354,0.26313814520835876,0.3539707589149475,0.21593038737773895,0.30403730869293216
reflectance,220,2114.463921568628,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894416272640228,0.263088658452034,0.3542994609475132,0.21571333706378937,0.30415210127830505
reflectance,221,2119.924666666667,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13873282432556153,0.2631880193948746,0.3547945937514304,0.21574215292930604,0.30454873442649844
reflectance,222,2125.385411764706,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390557497739792,0.2636396735906601,0.356112344563007,0.21622162759304048,0.3053127467632294
reflectance,223,2130.8461568627454,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13890187919139863,0.26440414786338806,0.35771261423826217,0.21676729917526244,0.3060785591602326
reflectance,224,2136.3069019607847,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392209827899933,0.26522406935691833,0.35879889637231827,0.2175975650548935,0.30708670020103457
reflectance,225,2141.767647058824,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13957860708236694,0.2659619450569153,0.36053923577070224,0.2183465451002121,0.30792599320411684
reflectance,226,2147.2283921568633,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14115468084812163,0.26761865615844727,0.3616194263100624,0.21971260011196136,0.3095675349235535
reflectance,227,2152.689137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300771415233612,0.26950085163116455,0.36298669010400764,0.22128113508224487,0.3111122250556946
reflectance,228,2158.1498823529414,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14341687858104707,0.27100732922554016,0.3654228761792182,0.2227694272994995,0.31256172657012943
reflectance,229,2163.6106274509807,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14386457920074464,0.27282920479774475,0.3674274468421936,0.2244124561548233,0.314127391576767
reflectance,230,2169.07137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597387433052064,0.2751818895339966,0.3692367589473722,0.22663569450378418,0.31594486236572267
reflectance,231,2174.5321176470593,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776118576526642,0.2773185968399048,0.3715987634658813,0.22902448773384093,0.3182049930095673
reflectance,232,2179.992862745098,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483969098329544,0.27889034152030945,0.37276114523410797,0.2308588832616806,0.319516795873642
reflectance,233,2185.4536078431374,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14869434714317323,0.2810002863407135,0.3748705804347992,0.23290614485740663,0.3213854312896729
reflectance,234,2190.9143529411767,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15016835868358613,0.282622367143631,0.3759507876634599,0.23438011705875397,0.322763192653656
