sample_id,condition,cluster,pixels,fraction,sample_pixels,valid_pixels,used_clusters,max_occupancy,single_cluster,cluster_counts
KYOw02715,B0,1,47442,0.728487193661323,65124,65124,7,0.728487193661323,False,"[47442, 0, 148, 44, 1302, 6930, 7956, 1302]"
KYOw02715,B0,2,0,0.0,65124,65124,7,0.728487193661323,False,"[47442, 0, 148, 44, 1302, 6930, 7956, 1302]"
KYOw02715,B0,3,148,0.002272587678889503,65124,65124,7,0.728487193661323,False,"[47442, 0, 148, 44, 1302, 6930, 7956, 1302]"
KYOw02715,B0,6,6930,0.10641238253178552,65124,65124,7,0.728487193661323,False,"[47442, 0, 148, 44, 1302, 6930, 7956, 1302]"
KYOw02716,B0,7,926,0.014745457730218634,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02716,B0,4,7,0.0001114667431010048,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02716,B0,5,1836,0.02923613433334926,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02716,B0,8,1553,0.024729693147980063,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02716,B0,1,36605,0.58289144731604,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02716,B0,2,45,0.0007165719199350308,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02716,B0,3,219,0.00348731667701715,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02716,B0,6,21608,0.3440819121323588,62799,62799,8,0.58289144731604,False,"[36605, 45, 219, 7, 1836, 21608, 926, 1553]"
KYOw02717,B0,7,19227,0.2343498610501682,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02717,B0,4,22,0.0002681487982058408,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02717,B0,5,3068,0.037394568767978156,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02717,B0,8,1428,0.017405294719906393,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02717,B0,1,47227,0.5756301496757837,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02717,B0,2,28,0.0003412802886256155,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02717,B0,3,126,0.00153576129881527,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02717,B0,6,10918,0.1330749354005168,82044,82044,8,0.5756301496757837,False,"[47227, 28, 126, 22, 3068, 10918, 19227, 1428]"
KYOw02719,B0,7,18182,0.23666159032631756,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02719,B0,4,57,0.0007419266664063415,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02719,B0,5,1394,0.018144662683691932,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02719,B0,8,983,0.012794980931183048,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02719,B0,1,50752,0.6606010907623622,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02719,B0,2,1,1.3016257305374412e-05,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02719,B0,3,66,0.0008590729821547112,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02719,B0,6,5392,0.07018365939057883,76827,76827,8,0.6606010907623622,False,"[50752, 1, 66, 57, 1394, 5392, 18182, 983]"
KYOw02720,B0,7,67985,0.5182810617957827,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02720,B0,4,1,7.623461966548249e-06,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02720,B0,5,1298,0.009895253632579627,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02720,B0,8,835,0.006365590742067788,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02720,B0,1,48968,0.37330568557793464,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02720,B0,2,1040,0.007928400445210178,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02720,B0,3,10,7.623461966548249e-05,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02720,B0,6,11037,0.08414014972479303,131174,131174,8,0.5182810617957827,False,"[48968, 1040, 10, 1, 1298, 11037, 67985, 835]"
KYOw02751,B0,7,3018,0.04222809889602485,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02751,B0,4,396,0.0055408638710489864,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02751,B0,5,5216,0.07298269179644322,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02751,B0,8,2697,0.037736641061159384,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02751,B0,1,29503,0.4128083504736319,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02751,B0,2,0,0.0,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02751,B0,3,105,0.001469168450656928,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02751,B0,6,30534,0.4272341854510347,71469,71469,7,0.4272341854510347,False,"[29503, 0, 105, 396, 5216, 30534, 3018, 2697]"
KYOw02752,B0,7,19235,0.16413096345344858,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02752,B0,4,55,0.0004693113069893253,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02752,B0,5,4040,0.03447304873157953,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02752,B0,8,1424,0.012150896384596349,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02752,B0,1,68550,0.5849325471657864,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02752,B0,2,160,0.001365269256696219,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02752,B0,3,175,0.0014932632495114897,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02752,B0,6,23554,0.20098470045139213,117193,117193,8,0.5849325471657864,False,"[68550, 160, 175, 55, 4040, 23554, 19235, 1424]"
KYOw02754,B0,7,2195,0.04646289318826468,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02754,B0,4,133,0.002815291477922188,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02754,B0,5,2512,0.05317302400406418,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02754,B0,8,1224,0.02590914863892299,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02754,B0,1,22860,0.48389145252106175,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02754,B0,2,0,0.0,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02754,B0,3,261,0.005524744930358579,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02754,B0,6,18057,0.3822234452394056,47242,47242,7,0.48389145252106175,False,"[22860, 0, 261, 133, 2512, 18057, 2195, 1224]"
KYOw02756,B0,7,11932,0.11801358956353171,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02756,B0,4,93,0.0009198176189581334,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02756,B0,5,4367,0.04319186604290504,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02756,B0,8,3125,0.030907850099399645,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02756,B0,1,56354,0.5573699150405016,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02756,B0,2,51,0.0005044161136222022,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02756,B0,3,531,0.005251861888889988,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02756,B0,6,24654,0.24384068363219163,101107,101107,8,0.5573699150405016,False,"[56354, 51, 531, 93, 4367, 24654, 11932, 3125]"
KYOw02758,B0,7,11083,0.15333637709431508,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02758,B0,4,778,0.01076384565364767,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02758,B0,5,5446,0.0753469195755337,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02758,B0,8,2025,0.028016436309301458,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02758,B0,1,19706,0.27263797230177506,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02758,B0,2,1133,0.015675369056019038,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02758,B0,3,364,0.005036040897079373,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02758,B0,6,31744,0.4391870391123286,72279,72279,8,0.4391870391123286,False,"[19706, 1133, 364, 778, 5446, 31744, 11083, 2025]"
KYOw02759,B0,7,21328,0.2864125909811189,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02759,B0,4,96,0.0012891789541535734,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02759,B0,5,2301,0.030900008057368464,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02759,B0,8,1309,0.01757849219778154,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02759,B0,1,34877,0.4683613998334811,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02759,B0,2,7111,0.09549324523943813,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02759,B0,3,362,0.0048612789729541,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02759,B0,6,7082,0.09510380576370424,74466,74466,8,0.4683613998334811,False,"[34877, 7111, 362, 96, 2301, 7082, 21328, 1309]"
KYOw02760,B0,7,20226,0.40348707309288223,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02760,B0,4,5,9.97446536865624e-05,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02760,B0,5,768,0.015320778806255984,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02760,B0,8,484,0.00965528247685924,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02760,B0,1,17131,0.3417451324609001,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02760,B0,2,7818,0.15596074050430897,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02760,B0,3,12,0.00023938716884774975,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02760,B0,6,3684,0.07349186083625918,50128,50128,8,0.40348707309288223,False,"[17131, 7818, 12, 5, 768, 3684, 20226, 484]"
KYOw02762,B0,7,12823,0.18891246059106043,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02762,B0,4,380,0.005598279265741478,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02762,B0,5,13217,0.1947169922508029,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02762,B0,8,2837,0.04179557441291729,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02762,B0,1,5697,0.08392999204455051,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02762,B0,2,7764,0.11438168478741272,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02762,B0,3,271,0.0039924570553051065,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02762,B0,6,24889,0.36667255959220957,67878,67878,8,0.36667255959220957,False,"[5697, 7764, 271, 380, 13217, 24889, 12823, 2837]"
KYOw02763,B0,7,26109,0.254816419745857,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02763,B0,4,472,0.0046065858562198666,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02763,B0,5,2670,0.026058441178192893,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02763,B0,8,795,0.007758974058675411,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02763,B0,1,53222,0.5194315941519783,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02763,B0,2,6739,0.06577072475649509,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02763,B0,3,488,0.004762741308973082,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02763,B0,6,11967,0.11679451894360836,102462,102462,8,0.5194315941519783,False,"[53222, 6739, 488, 472, 2670, 11967, 26109, 795]"
KYOw02764,B0,7,35107,0.33208785803473456,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02764,B0,4,1,9.459306065307049e-06,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02764,B0,5,933,0.008825532558931476,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02764,B0,8,979,0.0092606606379356,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02764,B0,1,8241,0.0779541412841954,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02764,B0,2,58187,0.5504086420220212,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02764,B0,3,6,5.6755836391842295e-05,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02764,B0,6,2262,0.021396950319724543,105716,105716,8,0.5504086420220212,False,"[8241, 58187, 6, 1, 933, 2262, 35107, 979]"
KYOw02766,B0,7,9167,0.19852304227304227,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02766,B0,4,1613,0.03493156618156618,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02766,B0,5,8851,0.19167966042966042,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02766,B0,8,6048,0.13097713097713098,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02766,B0,1,11299,0.24469421344421344,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02766,B0,2,447,0.009680353430353431,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02766,B0,3,334,0.007233194733194733,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02766,B0,6,8417,0.18228083853083854,46176,46176,8,0.24469421344421344,False,"[11299, 447, 334, 1613, 8851, 8417, 9167, 6048]"
KYOw02767,B0,7,22608,0.1485970435708511,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02767,B0,4,122,0.00080187718133598,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02767,B0,5,16345,0.107431824007677,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02767,B0,8,4848,0.03186475881243304,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02767,B0,1,19496,0.12814260268300218,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02767,B0,2,7,4.6009346470097213e-05,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02767,B0,3,635,0.004173705001215961,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02767,B0,6,88082,0.5789421793970146,152143,152143,8,0.5789421793970146,False,"[19496, 7, 635, 122, 16345, 88082, 22608, 4848]"
KYOw02768,B0,7,5380,0.08164875857463728,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02768,B0,4,9006,0.13667820069204153,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02768,B0,5,23958,0.3635949735931524,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02768,B0,8,13991,0.21233230134158926,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02768,B0,1,4437,0.0673374613003096,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02768,B0,2,45,0.0006829357129848843,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02768,B0,3,5342,0.0810720573058945,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02768,B0,6,3733,0.05665331147939052,65892,65892,8,0.3635949735931524,False,"[4437, 45, 5342, 9006, 23958, 3733, 5380, 13991]"
KYOw02769,B0,7,50533,0.3124451259475435,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02769,B0,4,216,0.0013355262344343182,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02769,B0,5,2970,0.018363485723471875,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02769,B0,8,1961,0.012124846970952305,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02769,B0,1,85916,0.5312179257299022,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02769,B0,2,9515,0.05883116722519693,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02769,B0,3,293,0.0018116166050428481,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02769,B0,6,10330,0.06387030556345605,161734,161734,8,0.5312179257299022,False,"[85916, 9515, 293, 216, 2970, 10330, 50533, 1961]"
KYOw02770,B0,7,7635,0.22857228392659343,33403,33403,8,0.3511960003592492,False,"[11731, 3308, 215, 90, 2110, 7284, 7635, 1030]"
