priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02766,1,True,-0.047622282058000565,-0.08098259568214417,-0.04115581512451172,-0.02072843909263611,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02767,5,True,-0.0028723578434437513,-0.04964393377304077,0.020191550254821777,0.020835310220718384,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02768,4,True,0.07175355404615402,0.07998833060264587,0.11681917309761047,0.018453150987625122,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02769,1,True,0.04138936474919319,0.00570225715637207,0.05046910047531128,0.06799674034118652,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02770,2,True,0.014145215041935444,0.09424152970314026,-0.04132199287414551,-0.010483890771865845,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02771,2,True,0.05999724194407463,0.07927194237709045,0.06789502501487732,0.03282475471496582,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02772,4,True,0.008015751838684082,-0.003908425569534302,0.02999889850616455,-0.002043217420578003,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02773,5,True,-0.3842795789241791,-0.397405207157135,-0.36367034912109375,-0.3917631506919861,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02774,1,True,0.020515114068984985,0.016052663326263428,0.01877996325492859,0.02671271562576294,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02775,1,True,0.019081294536590576,-0.011899858713150024,0.028407514095306396,0.040736228227615356,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02776,1,True,-0.01186786126345396,-0.0078046321868896484,-0.0433715283870697,0.015572577714920044,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02777,5,True,0.06418447941541672,0.061410292983055115,0.04287448525428772,0.08826865255832672,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02780,3,True,0.11275748163461685,0.11903201043605804,0.11056244373321533,0.10867801308631897,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02783,5,True,-0.03860172629356384,-0.025115132331848145,-0.037196576595306396,-0.05349346995353699,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02784,3,True,0.0481373555958271,0.06496253609657288,0.044792771339416504,0.03465676307678223,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02787,4,True,0.04434468224644661,0.030680090188980103,0.07947167754173279,0.022882282733917236,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02788,5,True,0.24296844005584717,0.2061309516429901,0.2783157229423523,0.2444586306810379,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02789,2,True,0.16988325119018555,0.018963903188705444,0.18906642496585846,0.30161941051483154,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw02790,3,True,0.1637069582939148,0.1245538741350174,0.1489933282136917,0.21757365763187408,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16662,4,True,0.023954296484589577,0.008319556713104248,0.0370025634765625,0.02654077112674713,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16666,4,True,-0.02097431756556034,0.09698453545570374,-0.13185864686965942,-0.028048843145370483,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16700,4,True,-0.011853426694869995,-0.056971222162246704,0.06534135341644287,-0.04393041133880615,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16702,3,True,0.10106361657381058,0.10595348477363586,0.11387079954147339,0.08336657285690308,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16711,5,True,0.012334108352661133,-0.030976206064224243,0.012286096811294556,0.055692434310913086,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16714,2,True,0.024711469188332558,0.10133126378059387,-0.017458051443099976,-0.009738802909851074,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16716,2,True,0.019119858741760254,0.07016941905021667,0.002147883176803589,-0.014957726001739502,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16719,1,True,-0.045044999569654465,-0.10610762238502502,0.03938251733779907,-0.06840988993644714,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16737,4,True,0.03667484223842621,0.0660557895898819,0.02300456166267395,0.02096417546272278,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16744,4,True,-0.008099694736301899,0.0007876157760620117,0.03326815366744995,-0.058354854583740234,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,10,KYOw16750,2,True,0.00019208590674679726,-0.005278289318084717,-0.002566009759902954,0.008420556783676147,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02702,4,True,-0.006973157171159983,0.09214776754379272,-0.06358551979064941,-0.049481719732284546,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02707,1,True,-0.13400505483150482,-0.12420770525932312,-0.22852203249931335,-0.0492854118347168,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02708,4,True,-0.04933634400367737,-0.049730151891708374,-0.06103786826133728,-0.03724101185798645,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02709,5,True,0.10076657682657242,-0.046611398458480835,0.2614414095878601,0.08746972680091858,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02715,3,True,0.05614325404167175,0.14684757590293884,0.023006200790405273,-0.0014240145683288574,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02716,3,True,0.09944172948598862,0.07106971740722656,0.07940557599067688,0.1478498876094818,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02717,3,True,0.13014289736747742,0.166001558303833,0.10569033026695251,0.11873680353164673,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02719,5,True,0.11783519387245178,0.15100207924842834,0.18909451365470886,0.01340898871421814,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02720,1,True,0.08266761898994446,0.061826616525650024,0.06604287028312683,0.12013337016105652,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02751,1,True,-0.013960997574031353,-0.029340475797653198,-0.02117733657360077,0.008634820580482483,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02752,1,True,0.09439445286989212,0.1567291021347046,0.13098570704460144,-0.004531443119049072,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02754,2,True,0.06652001291513443,0.038250938057899475,0.04748493432998657,0.11382417380809784,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02756,3,True,0.10290879011154175,0.09604120254516602,0.12181955575942993,0.0908656120300293,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02758,3,True,0.005499233957380056,0.05956628918647766,-0.0744667649269104,0.03139817714691162,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02759,5,True,0.03187565878033638,0.03196290135383606,0.058265864849090576,0.005398213863372803,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02760,3,True,-0.003946860786527395,0.01764729619026184,0.023394018411636353,-0.05288189649581909,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02762,2,True,0.07087697833776474,0.003992974758148193,0.1072508692741394,0.10138708353042603,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02763,2,True,0.016858169808983803,0.02767080068588257,0.0047865211963653564,0.018117189407348633,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02764,2,True,0.049062054604291916,-0.004528611898422241,0.1265912652015686,0.025123506784439087,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02766,1,True,-0.04202805832028389,-0.021730899810791016,-0.04968556761741638,-0.05466771125793457,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02767,5,True,0.0328860767185688,0.018631011247634888,0.035789817571640015,0.0442374050617218,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02768,4,True,0.1019277274608612,0.1122036874294281,0.08774247765541077,0.10583701729774475,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02769,1,True,0.06897496432065964,0.06830322742462158,0.05471324920654297,0.08390840888023376,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02770,2,True,0.03513177111744881,0.02278873324394226,0.09100031852722168,-0.008393734693527222,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02771,2,True,0.079767607152462,0.10472714900970459,0.03945603966712952,0.09511962532997131,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02772,4,True,0.009245961904525757,-0.026824384927749634,-0.020809203386306763,0.07537147402763367,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02773,5,True,-0.21933390200138092,-0.22531457245349884,-0.18478021025657654,-0.2479069083929062,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02774,1,True,0.009547571651637554,0.07097804546356201,-0.030449092388153076,-0.011886239051818848,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02775,1,True,0.03214036300778389,0.012449175119400024,0.06518831849098206,0.018783599138259888,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02776,1,True,0.008486390113830566,-0.029560506343841553,0.04070556163787842,0.014314115047454834,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02777,5,True,0.032828208059072495,0.04329858720302582,0.04026804864406586,0.01491798460483551,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02780,3,True,0.07990322262048721,0.13315871357917786,0.04226905107498169,0.06428191065788269,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02783,5,True,-0.0309306588023901,-0.05705969035625458,0.005381733179092407,-0.041114017367362976,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02784,3,True,0.060764480382204056,0.054455727338790894,0.09920462965965271,0.028633087873458862,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02787,4,True,0.09830373525619507,0.10266333818435669,0.018669456243515015,0.1735783964395523,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02788,5,True,0.13577775657176971,0.19108469784259796,0.11458134651184082,0.10166725516319275,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02789,2,True,-0.02717839740216732,-0.2140924632549286,0.22912949323654175,-0.09657222032546997,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw02790,3,True,0.13383769989013672,0.18888899683952332,0.12684720754623413,0.08577688038349152,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16662,4,True,-0.0012859603157266974,-0.011947199702262878,0.006014019250869751,0.002075299620628357,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16666,4,True,0.02175411581993103,0.1627386510372162,-0.08294901251792908,-0.014527291059494019,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16700,4,True,0.010884095914661884,-0.02529945969581604,-0.05076634883880615,0.10871809720993042,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16702,3,True,0.003341714618727565,0.03081372380256653,-0.06318396329879761,0.04239538311958313,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16711,5,True,-0.001072744489647448,-0.05324596166610718,0.05492514371871948,-0.004897415637969971,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16714,2,True,0.01553343702107668,0.03390428423881531,0.009315460920333862,0.0033805668354034424,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16716,2,True,0.04089583083987236,0.05332368612289429,0.01763826608657837,0.051725536584854126,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16719,1,True,-0.01961609721183777,0.0007033944129943848,-0.024352669715881348,-0.03519901633262634,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16737,4,True,0.036661311984062195,0.027824312448501587,0.0588977187871933,0.0232619047164917,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16744,4,True,0.02905765175819397,-0.0016267895698547363,-0.025333911180496216,0.11413365602493286,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,12,KYOw16750,2,True,-0.00153428316116333,-0.007481276988983154,-0.02562651038169861,0.028504937887191772,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02702,4,True,0.007241199258714914,0.02752399444580078,0.00530579686164856,-0.01110619306564331,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02707,1,True,-0.07837364077568054,-0.020969092845916748,-0.15890705585479736,-0.055244773626327515,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02708,4,True,-0.03128449246287346,-0.006343096494674683,-0.034968554973602295,-0.0525418221950531,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02709,5,True,0.0762973353266716,0.09367182850837708,0.08609616756439209,0.04912400245666504,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02715,3,True,0.09139340370893478,0.0057152509689331055,0.11378371715545654,0.1546812355518341,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02716,3,True,0.09056931734085083,0.06064629554748535,0.06129381060600281,0.14976784586906433,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02717,3,True,0.08075187355279922,0.14769142866134644,0.011318951845169067,0.08324524760246277,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02719,5,True,0.06978899240493774,0.12679079174995422,0.0494958758354187,0.03308030962944031,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02720,1,True,0.07652027159929276,0.05221712589263916,0.0861656665802002,0.0911780297756195,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02751,1,True,-0.009273524396121502,-0.0017803162336349487,0.009012967348098755,-0.03505322337150574,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02752,1,True,0.09778761863708496,0.13294443488121033,0.12270697951316833,0.03771144151687622,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02754,2,True,0.05138507857918739,0.02131812274456024,0.027865871787071228,0.10497124493122101,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02756,3,True,0.11137504130601883,0.12140589952468872,0.135342538356781,0.07737669348716736,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02758,3,True,0.014556665904819965,0.008460640907287598,0.05512085556983948,-0.019911497831344604,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02759,5,True,0.03761903569102287,0.058176189661026,0.012677907943725586,0.04200300574302673,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02760,3,True,0.05548694729804993,0.022636964917182922,0.037902504205703735,0.10592137277126312,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02762,2,True,0.060308653861284256,-0.016917794942855835,0.025770753622055054,0.17207300662994385,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02763,2,True,0.010221715085208416,0.006379947066307068,0.03986847400665283,-0.015583276748657227,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02764,2,True,0.06620156019926071,0.034224122762680054,0.04302874207496643,0.12135180830955505,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02766,1,True,-0.025960594415664673,-0.04029563069343567,0.02130332589149475,-0.0588894784450531,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02767,5,True,-0.024864545091986656,-0.006581753492355347,-0.05024081468582153,-0.01777106523513794,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02768,4,True,0.044462841004133224,0.04366713762283325,0.03216356039047241,0.05755782127380371,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02769,1,True,0.03265250846743584,0.04903128743171692,0.006502062082290649,0.042424172163009644,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02770,2,True,0.02346247434616089,-0.0406453013420105,0.012851834297180176,0.09818089008331299,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02771,2,True,0.06503791362047195,0.09110185503959656,0.056978821754455566,0.047033071517944336,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02772,4,True,0.024841317906975746,0.07826206088066101,0.01936677098274231,-0.023104876279830933,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02773,5,True,-0.26034101843833923,-0.2870953679084778,-0.23423849046230316,-0.2596891522407532,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02774,1,True,0.04833628609776497,0.050974488258361816,0.052427202463150024,0.041607171297073364,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02775,1,True,0.01445693802088499,-0.010399490594863892,0.039299219846725464,0.014471083879470825,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02776,1,True,0.02653675340116024,0.005824446678161621,0.05155488848686218,0.022230923175811768,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02777,5,True,0.031159332022070885,0.025231868028640747,0.020566165447235107,0.04767996072769165,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02780,3,True,0.09789270162582397,0.1112273782491684,0.06749609112739563,0.1149546205997467,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02783,5,True,-0.04709625244140625,-0.01158440113067627,-0.05687497556209564,-0.07282938063144684,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02784,3,True,0.058751076459884644,0.031775057315826416,0.1025022566318512,0.04197591543197632,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02787,4,True,0.0937858298420906,0.08154237270355225,0.07168072462081909,0.12813439965248108,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02788,5,True,-0.03488260507583618,0.03466594219207764,-0.03454643487930298,-0.1047673225402832,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02789,2,True,-0.04169737175107002,-0.10502251982688904,-0.04415708780288696,0.024087488651275635,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw02790,3,True,0.1215890422463417,0.14782068133354187,0.18537376821041107,0.03157271444797516,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16662,4,True,0.035507649183273315,0.07746230065822601,0.02914804220199585,-8.73953104019165e-05,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16666,4,True,0.003188689472153783,0.00920763611793518,0.02340114116668701,-0.0230427086353302,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16700,4,True,-0.028621504083275795,0.0008555948734283447,-0.031775087118148804,-0.054945021867752075,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16702,3,True,0.030099987983703613,0.033809274435043335,-0.002400040626525879,0.058890730142593384,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16711,5,True,-0.01197438407689333,0.010926246643066406,-0.04868575930595398,0.0018363595008850098,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16714,2,True,0.013991673476994038,0.01706928014755249,0.02827143669128418,-0.0033656954765319824,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16716,2,True,0.011736065149307251,0.05791524052619934,-0.013343781232833862,-0.009363263845443726,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16719,1,True,-0.05561742186546326,-0.057383716106414795,-0.03481873869895935,-0.07464981079101562,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16737,4,True,0.008132725954055786,-0.0006693601608276367,0.0016995370388031006,0.023368000984191895,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16744,4,True,0.011988431215286255,0.011018902063369751,-0.036589741706848145,0.06153613328933716,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M00 - B1,paired,14,KYOw16750,2,True,0.022826185449957848,0.03994229435920715,0.058953046798706055,-0.030416786670684814,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02702,4,True,0.5490378737449646,0.5488390922546387,0.5462085604667664,0.5520659685134888,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02707,1,True,0.6225215196609497,0.6223084330558777,0.6270366311073303,0.6182194948196411,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02708,4,True,0.5674721598625183,0.581265926361084,0.5552788376808167,0.5658718347549438,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02709,5,True,0.6655693650245667,0.6701540350914001,0.6731166243553162,0.6534375548362732,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02715,3,True,0.6198399066925049,0.6223732233047485,0.621691107749939,0.6154554486274719,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02716,3,True,0.5710132122039795,0.5748476982116699,0.5769484639167786,0.56124347448349,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02717,3,True,0.6546815037727356,0.6648668646812439,0.6643125414848328,0.6348650455474854,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02719,5,True,0.622717022895813,0.6232523322105408,0.622715175151825,0.6221835613250732,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02720,1,True,0.5441954731941223,0.5489013195037842,0.5444987416267395,0.5391863584518433,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02751,1,True,0.8266351222991943,0.8150364756584167,0.8297706842422485,0.8350982069969177,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02752,1,True,0.5787727236747742,0.5864772796630859,0.5823265314102173,0.5675142407417297,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02754,2,True,0.6803483963012695,0.6809282898902893,0.6857867240905762,0.6743301153182983,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02756,3,True,0.7285240292549133,0.7316980361938477,0.731367826461792,0.7225062847137451,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02758,3,True,0.7918418049812317,0.7916926145553589,0.7922346591949463,0.7915983200073242,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02759,5,True,0.6767659783363342,0.6828433275222778,0.6864457130432129,0.6610089540481567,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02760,3,True,0.5611710548400879,0.5654292702674866,0.5623406767845154,0.5557431578636169,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02762,2,True,0.6535798907279968,0.6611300110816956,0.6575033664703369,0.642106294631958,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02763,2,True,0.6662979125976562,0.659294843673706,0.6725046634674072,0.6670941710472107,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02764,2,True,0.5453442931175232,0.5444847941398621,0.544421911239624,0.5471261739730835,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02766,1,True,0.8647747039794922,0.8456628322601318,0.8700053095817566,0.8786560297012329,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02767,5,True,0.7167031764984131,0.7215271592140198,0.7235987186431885,0.7049837112426758,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02768,4,True,0.475200891494751,0.47929614782333374,0.47192496061325073,0.47438153624534607,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02769,1,True,0.75801682472229,0.7473394274711609,0.7646225094795227,0.7620885372161865,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02770,2,True,0.6832945942878723,0.6728213429450989,0.6892796754837036,0.687782883644104,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02771,2,True,0.6429348587989807,0.6398129463195801,0.6445755362510681,0.644416093826294,
1,LLA,9.0,adjusted_lla_9,LLA (9 x 9),M01,condition,2,KYOw02772,4,True,0.856544017791748,0.8577407002449036,0.8481399416923523,0.8637514114379883,
