sample_id,condition,cluster,pixels,pseudoabsorbance_pixels,pseudoabsorbance_excluded_pixels,pseudoabsorbance_defined
KYOw02760,M00,4,0,0,0,False
KYOw02760,M00,5,616,616,0,True
KYOw02760,M00,6,17803,17803,0,True
KYOw02760,M00,7,25259,25259,0,True
KYOw02760,M00,8,548,547,1,True
KYOw02762,M00,1,10,10,0,True
KYOw02762,M00,2,10517,10517,0,True
KYOw02762,M00,3,1757,1757,0,True
KYOw02762,M00,4,38,38,0,True
KYOw02762,M00,5,88,88,0,True
KYOw02762,M00,6,21518,21518,0,True
KYOw02762,M00,7,11981,11978,3,True
KYOw02762,M00,8,21969,21969,0,True
KYOw02763,M00,1,46293,46293,0,True
KYOw02763,M00,2,8,8,0,True
KYOw02763,M00,3,708,708,0,True
KYOw02763,M00,4,698,698,0,True
KYOw02763,M00,5,1933,1933,0,True
KYOw02763,M00,6,19529,19529,0,True
KYOw02763,M00,7,31325,31322,3,True
KYOw02763,M00,8,1968,1968,0,True
KYOw02764,M00,1,8748,8748,0,True
KYOw02764,M00,2,57958,57955,3,True
KYOw02764,M00,3,904,904,0,True
KYOw02764,M00,4,0,0,0,False
KYOw02764,M00,5,843,843,0,True
KYOw02764,M00,6,23903,23903,0,True
KYOw02764,M00,7,12763,12762,1,True
KYOw02764,M00,8,597,597,0,True
KYOw02766,M00,1,5556,5556,0,True
KYOw02766,M00,2,77,77,0,True
KYOw02766,M00,3,2559,2559,0,True
KYOw02766,M00,4,1343,1343,0,True
KYOw02766,M00,5,1402,1402,0,True
KYOw02766,M00,6,12311,12311,0,True
KYOw02766,M00,7,10342,10341,1,True
KYOw02766,M00,8,12586,12586,0,True
KYOw02767,M00,1,24920,24920,0,True
KYOw02767,M00,2,0,0,0,False
KYOw02767,M00,3,2379,2379,0,True
KYOw02767,M00,4,38,38,0,True
KYOw02767,M00,5,94808,94808,0,True
KYOw02767,M00,6,5330,5330,0,True
KYOw02767,M00,7,21017,21017,0,True
KYOw02767,M00,8,3651,3651,0,True
KYOw02768,M00,1,86,86,0,True
KYOw02768,M00,2,6,6,0,True
KYOw02768,M00,3,19657,19657,0,True
KYOw02768,M00,4,664,664,0,True
KYOw02768,M00,5,168,168,0,True
KYOw02768,M00,6,594,594,0,True
KYOw02768,M00,7,11261,11261,0,True
KYOw02768,M00,8,33456,33455,1,True
KYOw02769,M00,1,101194,101194,0,True
KYOw02769,M00,2,40,40,0,True
KYOw02769,M00,3,1391,1391,0,True
KYOw02769,M00,4,87,87,0,True
KYOw02769,M00,5,3950,3950,0,True
KYOw02769,M00,6,11005,11005,0,True
KYOw02769,M00,7,41237,41237,0,True
KYOw02769,M00,8,2830,2830,0,True
KYOw02770,M00,1,325,325,0,True
KYOw02770,M00,2,3499,3499,0,True
KYOw02770,M00,3,1037,1037,0,True
KYOw02770,M00,4,0,0,0,False
KYOw02770,M00,5,287,287,0,True
KYOw02770,M00,6,19519,19519,0,True
KYOw02770,M00,7,6098,6098,0,True
KYOw02770,M00,8,2638,2638,0,True
KYOw02771,M00,1,92227,92227,0,True
KYOw02771,M00,2,7,7,0,True
KYOw02771,M00,3,426,426,0,True
KYOw02771,M00,4,0,0,0,False
KYOw02771,M00,5,9327,9327,0,True
KYOw02771,M00,6,688,688,0,True
KYOw02771,M00,7,11057,11057,0,True
KYOw02771,M00,8,364,364,0,True
KYOw02772,M00,1,10188,10188,0,True
KYOw02772,M00,2,2481,2481,0,True
KYOw02772,M00,3,6630,6630,0,True
KYOw02772,M00,4,92,92,0,True
KYOw02772,M00,5,1532,1532,0,True
KYOw02772,M00,6,25256,25256,0,True
KYOw02772,M00,7,19020,19019,1,True
KYOw02772,M00,8,8012,8012,0,True
KYOw02773,M00,1,7358,7358,0,True
KYOw02773,M00,2,0,0,0,False
KYOw02773,M00,3,408,408,0,True
KYOw02773,M00,4,0,0,0,False
KYOw02773,M00,5,358,358,0,True
KYOw02773,M00,6,5230,5230,0,True
KYOw02773,M00,7,37809,37809,0,True
KYOw02773,M00,8,1455,1455,0,True
KYOw02774,M00,1,10176,10176,0,True
KYOw02774,M00,2,5675,5673,2,True
KYOw02774,M00,3,991,991,0,True
KYOw02774,M00,4,0,0,0,False
KYOw02774,M00,5,2416,2416,0,True
KYOw02774,M00,6,10390,10390,0,True
KYOw02774,M00,7,8629,8629,0,True
KYOw02774,M00,8,650,650,0,True
KYOw02775,M00,1,7388,7388,0,True
KYOw02775,M00,2,0,0,0,False
KYOw02775,M00,3,2295,2295,0,True
KYOw02775,M00,4,0,0,0,False
KYOw02775,M00,5,5278,5278,0,True
KYOw02775,M00,6,18662,18662,0,True
KYOw02775,M00,7,11926,11926,0,True
KYOw02775,M00,8,6156,6156,0,True
KYOw02776,M00,1,9815,9815,0,True
KYOw02776,M00,2,0,0,0,False
KYOw02776,M00,3,7069,7069,0,True
KYOw02776,M00,4,10,10,0,True
KYOw02776,M00,5,70718,70718,0,True
KYOw02776,M00,6,965,965,0,True
KYOw02776,M00,7,741,741,0,True
KYOw02776,M00,8,2157,2157,0,True
KYOw02777,M00,1,27780,27780,0,True
KYOw02777,M00,2,4,4,0,True
KYOw02777,M00,3,2444,2444,0,True
KYOw02777,M00,4,614,614,0,True
KYOw02777,M00,5,85000,85000,0,True
KYOw02777,M00,6,924,924,0,True
KYOw02777,M00,7,2047,2047,0,True
KYOw02777,M00,8,2874,2874,0,True
KYOw02780,M00,1,11823,11823,0,True
KYOw02780,M00,2,0,0,0,False
KYOw02780,M00,3,271,271,0,True
KYOw02780,M00,4,0,0,0,False
KYOw02780,M00,5,18689,18688,1,True
KYOw02780,M00,6,7101,7101,0,True
KYOw02780,M00,7,18238,18237,1,True
KYOw02780,M00,8,342,342,0,True
KYOw02783,M00,1,32481,32481,0,True
KYOw02783,M00,2,8,8,0,True
KYOw02783,M00,3,690,690,0,True
KYOw02783,M00,4,0,0,0,False
KYOw02783,M00,5,12828,12828,0,True
KYOw02783,M00,6,13318,13318,0,True
KYOw02783,M00,7,24366,24366,0,True
KYOw02783,M00,8,527,527,0,True
KYOw02784,M00,1,61484,61483,1,True
KYOw02784,M00,2,0,0,0,False
KYOw02784,M00,3,308,308,0,True
KYOw02784,M00,4,0,0,0,False
KYOw02784,M00,5,11341,11341,0,True
KYOw02784,M00,6,28481,28481,0,True
KYOw02784,M00,7,15734,15734,0,True
KYOw02784,M00,8,201,201,0,True
KYOw02787,M00,1,78293,78293,0,True
KYOw02787,M00,2,7,7,0,True
KYOw02787,M00,3,862,862,0,True
KYOw02787,M00,4,0,0,0,False
KYOw02787,M00,5,6564,6564,0,True
KYOw02787,M00,6,6168,6168,0,True
KYOw02787,M00,7,14372,14372,0,True
KYOw02787,M00,8,418,418,0,True
KYOw02788,M00,1,0,0,0,False
KYOw02788,M00,2,0,0,0,False
KYOw02788,M00,3,5261,5261,0,True
KYOw02788,M00,4,7038,7038,0,True
KYOw02788,M00,5,31,31,0,True
KYOw02788,M00,6,11,11,0,True
KYOw02788,M00,7,220,220,0,True
KYOw02788,M00,8,99733,99733,0,True
KYOw02789,M00,1,0,0,0,False
KYOw02789,M00,2,0,0,0,False
KYOw02789,M00,3,361,361,0,True
KYOw02789,M00,4,125515,125515,0,True
KYOw02789,M00,5,0,0,0,False
KYOw02789,M00,6,0,0,0,False
KYOw02789,M00,7,1,1,0,True
KYOw02789,M00,8,69,69,0,True
KYOw02790,M00,1,1,1,0,True
KYOw02790,M00,2,0,0,0,False
KYOw02790,M00,3,2612,2612,0,True
KYOw02790,M00,4,284,284,0,True
KYOw02790,M00,5,2884,2884,0,True
KYOw02790,M00,6,2475,2475,0,True
KYOw02790,M00,7,1736,1736,0,True
KYOw02790,M00,8,16257,16257,0,True
KYOw16662,M00,1,27360,27360,0,True
KYOw16662,M00,2,193,193,0,True
KYOw16662,M00,3,637,637,0,True
KYOw16662,M00,4,344,344,0,True
KYOw16662,M00,5,6056,6056,0,True
KYOw16662,M00,6,5670,5670,0,True
KYOw16662,M00,7,7470,7470,0,True
KYOw16662,M00,8,1195,1195,0,True
KYOw16666,M00,1,22,22,0,True
KYOw16666,M00,2,0,0,0,False
KYOw16666,M00,3,717,717,0,True
KYOw16666,M00,4,0,0,0,False
KYOw16666,M00,5,304,304,0,True
KYOw16666,M00,6,51164,51164,0,True
KYOw16666,M00,7,4246,4246,0,True
KYOw16666,M00,8,1885,1885,0,True
KYOw16700,M00,1,22647,22647,0,True
KYOw16700,M00,2,0,0,0,False
KYOw16700,M00,3,315,315,0,True
KYOw16700,M00,4,0,0,0,False
KYOw16700,M00,5,679,679,0,True
KYOw16700,M00,6,6544,6544,0,True
KYOw16700,M00,7,24231,24231,0,True
KYOw16700,M00,8,622,622,0,True
KYOw16702,M00,1,56,56,0,True
KYOw16702,M00,2,25,25,0,True
KYOw16702,M00,3,679,679,0,True
KYOw16702,M00,4,732,732,0,True
KYOw16702,M00,5,1149,1149,0,True
KYOw16702,M00,6,19396,19396,0,True
KYOw16702,M00,7,8445,8445,0,True
KYOw16702,M00,8,3457,3457,0,True
KYOw16711,M00,1,25054,25054,0,True
KYOw16711,M00,2,3,3,0,True
KYOw16711,M00,3,1383,1383,0,True
KYOw16711,M00,4,1,1,0,True
KYOw16711,M00,5,1344,1344,0,True
KYOw16711,M00,6,17261,17261,0,True
KYOw16711,M00,7,22575,22575,0,True
KYOw16711,M00,8,14391,14391,0,True
KYOw16714,M00,1,19363,19363,0,True
KYOw16714,M00,2,0,0,0,False
KYOw16714,M00,3,550,550,0,True
KYOw16714,M00,4,0,0,0,False
KYOw16714,M00,5,1349,1349,0,True
KYOw16714,M00,6,14296,14296,0,True
KYOw16714,M00,7,9912,9912,0,True
KYOw16714,M00,8,657,657,0,True
KYOw16716,M00,1,53836,53836,0,True
KYOw16716,M00,2,68,68,0,True
KYOw16716,M00,3,720,720,0,True
KYOw16716,M00,4,5,5,0,True
KYOw16716,M00,5,2636,2636,0,True
KYOw16716,M00,6,8447,8447,0,True
KYOw16716,M00,7,13240,13239,1,True
KYOw16716,M00,8,1104,1104,0,True
KYOw16719,M00,1,42732,42732,0,True
KYOw16719,M00,2,0,0,0,False
KYOw16719,M00,3,972,972,0,True
KYOw16719,M00,4,7,7,0,True
KYOw16719,M00,5,35891,35891,0,True
KYOw16719,M00,6,600,600,0,True
KYOw16719,M00,7,573,573,0,True
KYOw16719,M00,8,722,722,0,True
KYOw16737,M00,1,10925,10925,0,True
KYOw16737,M00,2,1,1,0,True
KYOw16737,M00,3,1895,1895,0,True
KYOw16737,M00,4,112,112,0,True
KYOw16737,M00,5,26373,26373,0,True
KYOw16737,M00,6,11010,11010,0,True
KYOw16737,M00,7,13175,13175,0,True
KYOw16737,M00,8,2202,2202,0,True
KYOw16744,M00,1,127,127,0,True
KYOw16744,M00,2,1,1,0,True
KYOw16744,M00,3,2477,2477,0,True
KYOw16744,M00,4,71,71,0,True
KYOw16744,M00,5,1419,1419,0,True
KYOw16744,M00,6,92021,92021,0,True
KYOw16744,M00,7,7406,7406,0,True
KYOw16744,M00,8,5341,5341,0,True
KYOw16750,M00,1,28930,28930,0,True
KYOw16750,M00,2,0,0,0,False
KYOw16750,M00,3,309,309,0,True
KYOw16750,M00,4,0,0,0,False
KYOw16750,M00,5,2790,2790,0,True
KYOw16750,M00,6,4510,4510,0,True
KYOw16750,M00,7,21715,21715,0,True
KYOw16750,M00,8,485,485,0,True
KYOw02702,M11,1,4905,4905,0,True
KYOw02702,M11,2,0,0,0,False
KYOw02702,M11,3,675,675,0,True
KYOw02702,M11,4,0,0,0,False
KYOw02702,M11,5,3131,3131,0,True
KYOw02702,M11,7,2801,2801,0,True
KYOw02702,M11,6,50281,50281,0,True
KYOw02702,M11,8,1021,1021,0,True
KYOw02707,M11,1,3170,3170,0,True
KYOw02707,M11,2,29,29,0,True
KYOw02707,M11,3,1094,1094,0,True
KYOw02707,M11,4,27,27,0,True
KYOw02707,M11,5,894,894,0,True
KYOw02707,M11,7,20888,20888,0,True
KYOw02707,M11,6,85799,85799,0,True
KYOw02707,M11,8,3177,3177,0,True
KYOw02708,M11,1,59291,59291,0,True
KYOw02708,M11,2,1381,1381,0,True
KYOw02708,M11,3,367,367,0,True
KYOw02708,M11,4,2,2,0,True
KYOw02708,M11,5,3127,3127,0,True
KYOw02708,M11,7,11893,11893,0,True
KYOw02708,M11,6,25243,25243,0,True
KYOw02708,M11,8,3343,3343,0,True
KYOw02709,M11,1,0,0,0,False
KYOw02709,M11,2,186,186,0,True
KYOw02709,M11,3,1557,1557,0,True
KYOw02709,M11,4,5,5,0,True
KYOw02709,M11,5,779,779,0,True
KYOw02709,M11,7,791,791,0,True
KYOw02709,M11,6,31415,31415,0,True
KYOw02709,M11,8,5372,5372,0,True
KYOw02715,M11,1,52277,52277,0,True
KYOw02715,M11,2,0,0,0,False
KYOw02715,M11,3,1083,1083,0,True
KYOw02715,M11,4,36,36,0,True
KYOw02715,M11,5,11358,11358,0,True
KYOw02715,M11,7,1,1,0,True
KYOw02715,M11,6,281,281,0,True
KYOw02715,M11,8,88,88,0,True
KYOw02716,M11,1,113,113,0,True
KYOw02716,M11,2,5,5,0,True
KYOw02716,M11,3,1487,1487,0,True
KYOw02716,M11,4,0,0,0,False
KYOw02716,M11,5,877,877,0,True
KYOw02716,M11,7,426,426,0,True
KYOw02716,M11,6,57535,57535,0,True
KYOw02716,M11,8,2356,2356,0,True
KYOw02717,M11,1,60920,60920,0,True
KYOw02717,M11,2,9,9,0,True
KYOw02717,M11,3,1032,1032,0,True
KYOw02717,M11,4,38,38,0,True
KYOw02717,M11,5,8572,8572,0,True
KYOw02717,M11,7,766,766,0,True
KYOw02717,M11,6,8829,8829,0,True
KYOw02717,M11,8,1878,1878,0,True
KYOw02719,M11,1,61302,61302,0,True
KYOw02719,M11,2,0,0,0,False
KYOw02719,M11,3,633,633,0,True
KYOw02719,M11,4,0,0,0,False
KYOw02719,M11,5,4692,4692,0,True
KYOw02719,M11,7,178,178,0,True
KYOw02719,M11,6,8829,8829,0,True
KYOw02719,M11,8,1193,1193,0,True
KYOw02720,M11,1,103146,103146,0,True
KYOw02720,M11,2,10,10,0,True
KYOw02720,M11,3,555,555,0,True
KYOw02720,M11,4,0,0,0,False
KYOw02720,M11,5,14112,14112,0,True
KYOw02720,M11,7,5829,5829,0,True
KYOw02720,M11,6,7417,7417,0,True
KYOw02720,M11,8,105,105,0,True
KYOw02751,M11,1,27043,27043,0,True
KYOw02751,M11,2,0,0,0,False
KYOw02751,M11,3,581,581,0,True
KYOw02751,M11,4,1025,1025,0,True
KYOw02751,M11,5,37121,37121,0,True
KYOw02751,M11,7,7,7,0,True
KYOw02751,M11,6,1151,1151,0,True
KYOw02751,M11,8,4541,4541,0,True
KYOw02752,M11,1,31610,31610,0,True
KYOw02752,M11,2,7,7,0,True
KYOw02752,M11,3,1093,1093,0,True
KYOw02752,M11,4,0,0,0,False
KYOw02752,M11,5,14561,14561,0,True
KYOw02752,M11,7,4571,4571,0,True
KYOw02752,M11,6,60954,60954,0,True
KYOw02752,M11,8,4397,4396,1,True
KYOw02754,M11,1,22756,22756,0,True
KYOw02754,M11,2,0,0,0,False
KYOw02754,M11,3,1118,1118,0,True
KYOw02754,M11,4,0,0,0,False
KYOw02754,M11,5,16959,16959,0,True
KYOw02754,M11,7,5,5,0,True
KYOw02754,M11,6,5286,5286,0,True
KYOw02754,M11,8,1118,1118,0,True
KYOw02756,M11,1,59102,59102,0,True
KYOw02756,M11,2,39,39,0,True
KYOw02756,M11,3,2666,2666,0,True
KYOw02756,M11,4,7,7,0,True
KYOw02756,M11,5,24179,24179,0,True
KYOw02756,M11,7,3904,3904,0,True
KYOw02756,M11,6,9481,9481,0,True
KYOw02756,M11,8,1729,1729,0,True
KYOw02758,M11,1,2501,2501,0,True
KYOw02758,M11,2,1160,1160,0,True
KYOw02758,M11,3,1027,1027,0,True
KYOw02758,M11,4,1284,1284,0,True
KYOw02758,M11,5,2792,2792,0,True
KYOw02758,M11,7,11262,11262,0,True
KYOw02758,M11,6,46083,46083,0,True
KYOw02758,M11,8,6170,6170,0,True
KYOw02759,M11,1,33345,33345,0,True
KYOw02759,M11,2,5106,5106,0,True
KYOw02759,M11,3,1173,1173,0,True
KYOw02759,M11,4,0,0,0,False
KYOw02759,M11,5,3910,3910,0,True
KYOw02759,M11,7,9610,9610,0,True
KYOw02759,M11,6,18659,18659,0,True
KYOw02759,M11,8,2663,2663,0,True
KYOw02760,M11,1,4079,4079,0,True
KYOw02760,M11,2,24,24,0,True
KYOw02760,M11,3,376,376,0,True
KYOw02760,M11,4,0,0,0,False
KYOw02760,M11,5,843,843,0,True
KYOw02760,M11,7,19574,19574,0,True
KYOw02760,M11,6,24474,24474,0,True
KYOw02760,M11,8,758,757,1,True
KYOw02762,M11,1,8,8,0,True
KYOw02762,M11,2,10239,10239,0,True
KYOw02762,M11,3,1760,1760,0,True
KYOw02762,M11,4,19,19,0,True
KYOw02762,M11,5,90,90,0,True
KYOw02762,M11,7,13109,13106,3,True
KYOw02762,M11,6,18122,18122,0,True
KYOw02762,M11,8,24531,24531,0,True
KYOw02763,M11,1,45598,45598,0,True
KYOw02763,M11,2,3,3,0,True
KYOw02763,M11,3,650,650,0,True
KYOw02763,M11,4,750,750,0,True
KYOw02763,M11,5,2297,2297,0,True
KYOw02763,M11,7,28232,28229,3,True
KYOw02763,M11,6,22680,22680,0,True
KYOw02763,M11,8,2252,2252,0,True
KYOw02764,M11,1,8145,8145,0,True
KYOw02764,M11,2,58808,58805,3,True
KYOw02764,M11,3,846,846,0,True
KYOw02764,M11,4,0,0,0,False
KYOw02764,M11,5,1053,1053,0,True
KYOw02764,M11,7,9939,9938,1,True
KYOw02764,M11,6,26122,26122,0,True
KYOw02764,M11,8,803,803,0,True
KYOw02766,M11,1,4725,4725,0,True
KYOw02766,M11,2,88,88,0,True
KYOw02766,M11,3,2373,2373,0,True
KYOw02766,M11,4,1532,1532,0,True
KYOw02766,M11,5,2464,2464,0,True
KYOw02766,M11,7,9830,9829,1,True
KYOw02766,M11,6,12939,12939,0,True
KYOw02766,M11,8,12225,12225,0,True
KYOw02767,M11,1,26592,26592,0,True
KYOw02767,M11,2,0,0,0,False
KYOw02767,M11,3,2297,2297,0,True
KYOw02767,M11,4,48,48,0,True
KYOw02767,M11,5,97964,97964,0,True
KYOw02767,M11,7,16468,16468,0,True
KYOw02767,M11,6,5134,5134,0,True
KYOw02767,M11,8,3640,3640,0,True
KYOw02768,M11,1,107,107,0,True
KYOw02768,M11,2,6,6,0,True
KYOw02768,M11,3,19922,19922,0,True
KYOw02768,M11,4,1098,1097,1,True
KYOw02768,M11,5,206,206,0,True
KYOw02768,M11,7,16254,16254,0,True
KYOw02768,M11,6,766,766,0,True
KYOw02768,M11,8,27533,27533,0,True
KYOw02769,M11,1,102927,102927,0,True
KYOw02769,M11,2,34,34,0,True
KYOw02769,M11,3,1372,1372,0,True
KYOw02769,M11,4,90,90,0,True
KYOw02769,M11,5,7243,7243,0,True
KYOw02769,M11,7,36292,36292,0,True
KYOw02769,M11,6,10682,10682,0,True
KYOw02769,M11,8,3094,3094,0,True
KYOw02770,M11,1,148,148,0,True
KYOw02770,M11,2,3644,3644,0,True
KYOw02770,M11,3,998,998,0,True
KYOw02770,M11,4,3,3,0,True
KYOw02770,M11,5,391,391,0,True
KYOw02770,M11,7,5363,5363,0,True
KYOw02770,M11,6,19531,19531,0,True
KYOw02770,M11,8,3325,3325,0,True
KYOw02771,M11,1,92563,92563,0,True
KYOw02771,M11,2,9,9,0,True
KYOw02771,M11,3,397,397,0,True
KYOw02771,M11,4,0,0,0,False
KYOw02771,M11,5,12732,12732,0,True
KYOw02771,M11,7,7450,7450,0,True
KYOw02771,M11,6,548,548,0,True
KYOw02771,M11,8,397,397,0,True
KYOw02772,M11,1,9910,9910,0,True
KYOw02772,M11,2,2623,2623,0,True
KYOw02772,M11,3,6768,6768,0,True
KYOw02772,M11,4,129,129,0,True
KYOw02772,M11,5,2049,2049,0,True
KYOw02772,M11,7,19250,19249,1,True
KYOw02772,M11,6,25615,25615,0,True
KYOw02772,M11,8,6867,6867,0,True
KYOw02773,M11,1,12802,12802,0,True
KYOw02773,M11,2,0,0,0,False
KYOw02773,M11,3,357,357,0,True
KYOw02773,M11,4,0,0,0,False
KYOw02773,M11,5,469,469,0,True
KYOw02773,M11,7,29695,29695,0,True
KYOw02773,M11,6,7814,7814,0,True
KYOw02773,M11,8,1481,1481,0,True
KYOw02774,M11,1,8507,8507,0,True
KYOw02774,M11,2,6037,6035,2,True
KYOw02774,M11,3,993,993,0,True
KYOw02774,M11,4,0,0,0,False
KYOw02774,M11,5,4469,4469,0,True
KYOw02774,M11,7,7603,7603,0,True
KYOw02774,M11,6,10544,10544,0,True
KYOw02774,M11,8,774,774,0,True
KYOw02775,M11,1,8136,8136,0,True
KYOw02775,M11,2,0,0,0,False
KYOw02775,M11,3,2014,2014,0,True
KYOw02775,M11,4,0,0,0,False
KYOw02775,M11,5,5591,5591,0,True
KYOw02775,M11,7,11660,11660,0,True
KYOw02775,M11,6,19370,19370,0,True
KYOw02775,M11,8,4934,4934,0,True
KYOw02776,M11,1,13968,13968,0,True
KYOw02776,M11,2,0,0,0,False
KYOw02776,M11,3,7256,7256,0,True
KYOw02776,M11,4,10,10,0,True
KYOw02776,M11,5,64752,64752,0,True
KYOw02776,M11,7,536,536,0,True
KYOw02776,M11,6,2172,2172,0,True
KYOw02776,M11,8,2781,2781,0,True
KYOw02777,M11,1,32799,32799,0,True
KYOw02777,M11,2,1,1,0,True
KYOw02777,M11,3,2391,2391,0,True
KYOw02777,M11,4,639,639,0,True
KYOw02777,M11,5,79968,79968,0,True
KYOw02777,M11,7,1449,1449,0,True
KYOw02777,M11,6,1214,1214,0,True
KYOw02777,M11,8,3226,3226,0,True
KYOw02780,M11,1,10163,10163,0,True
KYOw02780,M11,2,0,0,0,False
KYOw02780,M11,3,267,267,0,True
KYOw02780,M11,4,0,0,0,False
KYOw02780,M11,5,18167,18167,0,True
KYOw02780,M11,7,12753,12752,1,True
KYOw02780,M11,6,14619,14618,1,True
KYOw02780,M11,8,495,495,0,True
KYOw02783,M11,1,31609,31609,0,True
KYOw02783,M11,2,5,5,0,True
KYOw02783,M11,3,623,623,0,True
KYOw02783,M11,4,1,1,0,True
KYOw02783,M11,5,17713,17713,0,True
KYOw02783,M11,7,21650,21650,0,True
KYOw02783,M11,6,11967,11967,0,True
KYOw02783,M11,8,650,650,0,True
KYOw02784,M11,1,61392,61391,1,True
KYOw02784,M11,2,0,0,0,False
KYOw02784,M11,3,288,288,0,True
KYOw02784,M11,4,0,0,0,False
KYOw02784,M11,5,15247,15247,0,True
KYOw02784,M11,7,13429,13429,0,True
KYOw02784,M11,6,26970,26970,0,True
KYOw02784,M11,8,223,223,0,True
KYOw02787,M11,1,85997,85997,0,True
KYOw02787,M11,2,5,5,0,True
KYOw02787,M11,3,764,764,0,True
KYOw02787,M11,4,1,1,0,True
KYOw02787,M11,5,7571,7571,0,True
KYOw02787,M11,7,6161,6161,0,True
KYOw02787,M11,6,5837,5837,0,True
KYOw02787,M11,8,348,348,0,True
KYOw02788,M11,1,0,0,0,False
KYOw02788,M11,2,0,0,0,False
KYOw02788,M11,3,5039,5039,0,True
KYOw02788,M11,4,7460,7460,0,True
KYOw02788,M11,5,31,31,0,True
KYOw02788,M11,7,429,429,0,True
KYOw02788,M11,6,10,10,0,True
KYOw02788,M11,8,99325,99325,0,True
KYOw02789,M11,1,0,0,0,False
KYOw02789,M11,2,0,0,0,False
KYOw02789,M11,3,345,345,0,True
KYOw02789,M11,4,125551,125551,0,True
KYOw02789,M11,5,0,0,0,False
KYOw02789,M11,7,1,1,0,True
KYOw02789,M11,6,0,0,0,False
KYOw02789,M11,8,49,49,0,True
KYOw02790,M11,1,1,1,0,True
KYOw02790,M11,2,0,0,0,False
KYOw02790,M11,3,2598,2598,0,True
KYOw02790,M11,4,296,296,0,True
KYOw02790,M11,5,3238,3238,0,True
KYOw02790,M11,7,746,746,0,True
KYOw02790,M11,6,4982,4982,0,True
KYOw02790,M11,8,14388,14388,0,True
KYOw16662,M11,1,25975,25975,0,True
KYOw16662,M11,2,173,173,0,True
KYOw16662,M11,3,571,571,0,True
KYOw16662,M11,4,370,370,0,True
KYOw16662,M11,5,7985,7985,0,True
KYOw16662,M11,7,6254,6254,0,True
KYOw16662,M11,6,6407,6407,0,True
KYOw16662,M11,8,1190,1190,0,True
KYOw16666,M11,1,0,0,0,False
KYOw16666,M11,2,0,0,0,False
KYOw16666,M11,3,664,664,0,True
KYOw16666,M11,4,0,0,0,False
KYOw16666,M11,5,165,165,0,True
KYOw16666,M11,7,2122,2122,0,True
KYOw16666,M11,6,52606,52606,0,True
KYOw16666,M11,8,2781,2781,0,True
KYOw16700,M11,1,25818,25818,0,True
KYOw16700,M11,2,0,0,0,False
KYOw16700,M11,3,283,283,0,True
KYOw16700,M11,4,0,0,0,False
KYOw16700,M11,5,791,791,0,True
KYOw16700,M11,7,18384,18384,0,True
KYOw16700,M11,6,9052,9052,0,True
KYOw16700,M11,8,710,710,0,True
KYOw16702,M11,1,28,28,0,True
KYOw16702,M11,2,16,16,0,True
KYOw16702,M11,3,642,642,0,True
KYOw16702,M11,4,804,804,0,True
KYOw16702,M11,5,1218,1218,0,True
KYOw16702,M11,7,7548,7548,0,True
KYOw16702,M11,6,19676,19676,0,True
KYOw16702,M11,8,4007,4007,0,True
KYOw16711,M11,1,25102,25102,0,True
KYOw16711,M11,2,3,3,0,True
KYOw16711,M11,3,1259,1259,0,True
KYOw16711,M11,4,2,2,0,True
KYOw16711,M11,5,1517,1517,0,True
KYOw16711,M11,7,21423,21423,0,True
KYOw16711,M11,6,19154,19154,0,True
KYOw16711,M11,8,13552,13552,0,True
KYOw16714,M11,1,18222,18222,0,True
KYOw16714,M11,2,0,0,0,False
KYOw16714,M11,3,539,539,0,True
KYOw16714,M11,4,0,0,0,False
KYOw16714,M11,5,2069,2069,0,True
KYOw16714,M11,7,7583,7583,0,True
KYOw16714,M11,6,16914,16914,0,True
KYOw16714,M11,8,800,800,0,True
KYOw16716,M11,1,54092,54092,0,True
KYOw16716,M11,2,58,58,0,True
KYOw16716,M11,3,686,686,0,True
KYOw16716,M11,4,7,7,0,True
KYOw16716,M11,5,3722,3722,0,True
KYOw16716,M11,7,11121,11120,1,True
KYOw16716,M11,6,9176,9176,0,True
KYOw16716,M11,8,1194,1194,0,True
KYOw16719,M11,1,38397,38397,0,True
KYOw16719,M11,2,0,0,0,False
KYOw16719,M11,3,890,890,0,True
KYOw16719,M11,4,9,9,0,True
KYOw16719,M11,5,40673,40673,0,True
KYOw16719,M11,7,254,254,0,True
KYOw16719,M11,6,487,487,0,True
KYOw16719,M11,8,787,787,0,True
KYOw16737,M11,1,10858,10858,0,True
KYOw16737,M11,2,0,0,0,False
KYOw16737,M11,3,1811,1811,0,True
KYOw16737,M11,4,155,155,0,True
KYOw16737,M11,5,23218,23218,0,True
KYOw16737,M11,7,10291,10291,0,True
KYOw16737,M11,6,16722,16722,0,True
KYOw16737,M11,8,2638,2638,0,True
KYOw16744,M11,1,186,186,0,True
KYOw16744,M11,2,1,1,0,True
KYOw16744,M11,3,2258,2258,0,True
KYOw16744,M11,4,130,130,0,True
KYOw16744,M11,5,1399,1399,0,True
KYOw16744,M11,7,5918,5918,0,True
KYOw16744,M11,6,91944,91944,0,True
KYOw16744,M11,8,7027,7027,0,True
KYOw16750,M11,1,31386,31386,0,True
KYOw16750,M11,2,0,0,0,False
KYOw16750,M11,3,270,270,0,True
KYOw16750,M11,4,0,0,0,False
KYOw16750,M11,5,2781,2781,0,True
KYOw16750,M11,7,17774,17774,0,True
