stage,band_index,wavelength_nm,low_snr,sample_count,median_nonfinite_fraction,q90_nonfinite_fraction,max_nonfinite_fraction,median_negative_fraction,q90_negative_fraction,max_negative_fraction,median_above_one_fraction,q90_above_one_fraction,max_above_one_fraction,median_sample_q01,median_sample_median,median_sample_q99,q10_sample_median,q90_sample_median
snv,11,973.1681960784314,False,49,0.0,0.0,0.0,0.00013538342520065758,0.00704132160894315,0.10680767948168263,0.983938059069659,0.9973749540394975,0.9987579647636304,0.8832406330108643,1.4964295625686646,1.614069814682007,1.3521613359451294,1.5676609754562378
snv,12,978.6289411764706,False,49,0.0,0.0,0.0,0.00013538342520065758,0.006007723401197066,0.07230876724945612,0.9843061707792925,0.9974616600959822,0.998826021488911,0.8948467373847961,1.475027859210968,1.5838900685310364,1.3414532661437988,1.5365069508552551
snv,13,984.0896862745099,False,49,0.0,0.0,0.0,0.00015472391451503724,0.005335090296799582,0.04797294078414559,0.9849074199050272,0.9977006621231689,0.9987919931262708,0.9101377034187317,1.458620011806488,1.5637821555137634,1.3361185908317565,1.514881932735443
snv,14,989.550431372549,False,49,0.0,0.0,0.0,0.0001114667431010048,0.005003099434330898,0.032656852936972985,0.985233549999024,0.9977913764563509,0.998817514398251,0.929263424873352,1.4501636028289795,1.5487552785873413,1.335532581806183,1.49952791929245
snv,15,995.0111764705882,False,49,0.0,0.0,0.0,0.0001114667431010048,0.004642579155743893,0.027962970017905445,0.9856532177782983,0.9976701835361244,0.998826021488911,0.9499834704399109,1.4544264078140259,1.5488236141204834,1.343124306201935,1.4995816588401794
snv,16,1000.4719215686275,False,49,0.0,0.0,0.0,9.55429226580041e-05,0.0043071010825420095,0.026324812373804716,0.9872213822367458,0.9979153411079985,0.9989366136674919,0.9673654413223267,1.4634074568748474,1.55624121427536,1.3586812257766723,1.505804169178009
snv,17,1005.9326666666667,False,49,0.0,0.0,0.0,0.0001114667431010048,0.003914759057914717,0.024191397767534,0.9893186362971272,0.9981773153502633,0.9990046703927724,0.9933428758382797,1.4766416549682617,1.5700975000858308,1.3738948822021484,1.5186776876449586
snv,18,1011.3934117647059,False,49,0.0,0.0,0.0,9.55429226580041e-05,0.0036190974166873968,0.022362756676444818,0.9912695703067844,0.9984573930830049,0.9990642200273928,1.0132105100154876,1.4914242625236511,1.580395257472992,1.3886996507644653,1.5326055526733398
snv,19,1016.8541568627452,False,49,0.0,0.0,0.0,7.961910221500343e-05,0.0033045367173241127,0.02049601889595794,0.9922084572989318,0.9986198946451533,0.9991581217601877,1.0325031900405883,1.508052110671997,1.5965144944190979,1.4058035135269165,1.5474745631217957
snv,20,1022.3149019607844,False,49,0.0,0.0,0.0,6.369528177200274e-05,0.002803504980962157,0.01874357118366414,0.9928904858423929,0.9988094015474744,0.9993094706572326,1.054804995059967,1.527532935142517,1.6177016949653626,1.4247444152832032,1.56493399143219
snv,21,1027.7756470588236,False,49,0.0,0.0,0.0,6.369528177200274e-05,0.0025394496914764187,0.017524477122938018,0.9931361709968675,0.9989060427126777,0.9994608195542775,1.079421478509903,1.5464323163032532,1.6389982652664186,1.444201374053955,1.5848996758460998
snv,22,1033.2363921568628,False,49,0.0,0.0,0.0,6.56143376701286e-05,0.002363362909246502,0.016572059887995733,0.9938885817824458,0.9990093444965942,0.9995837905331265,1.1011926484107972,1.5665969848632812,1.661916160583496,1.4632153511047363,1.6054841876029968
snv,23,1038.697137254902,False,49,0.0,0.0,0.0,4.777146132900205e-05,0.0022205742821625007,0.01565773934245114,0.9941956882255389,0.9991412916852808,0.9997256801241061,1.1083741056919099,1.5852807760238647,1.6812601804733276,1.4794121503829956,1.6219156742095948
snv,24,1044.1578823529412,False,49,0.0,0.0,0.0,4.777146132900205e-05,0.00206867452427547,0.014438645281725018,0.9945181499907868,0.9992182414458024,0.999754058042302,1.1181465041637422,1.6025187373161316,1.7019471430778503,1.494653058052063,1.6385669708251953
snv,25,1049.6186274509805,False,49,0.0,0.0,0.0,4.2335210194318616e-05,0.0019273085804855329,0.013219551220998896,0.9950248756218906,0.99934229127189,0.9998391917968897,1.1278105807304382,1.6180654168128967,1.7188072848320008,1.5090565443038941,1.6534571886062621
snv,26,1055.0793725490196,False,49,0.0,0.0,0.0,4.2335210194318616e-05,0.0017846836413597264,0.01196236047087508,0.995500890608685,0.9994388895456252,0.9998391917968897,1.1418988418579101,1.6316572427749634,1.7337764120101928,1.523678231239319,1.6687069177627563
snv,27,1060.5401176470589,False,49,0.0,0.0,0.0,2.4377163473258253e-05,0.0015941569181669414,0.010781363099546649,0.9958694183403968,0.9995075321826168,0.9999054069393469,1.167579665184021,1.6456695795059204,1.7517020320892334,1.5388019561767579,1.684368634223938
snv,28,1066.0008627450982,False,49,0.0,0.0,0.0,2.1167605097159308e-05,0.0014270162172198328,0.009867042554002057,0.9963147226828819,0.9995518279664812,0.9999243255514776,1.1879980063438416,1.6599481105804443,1.769746823310852,1.5537419319152832,1.6997448444366454
snv,29,1071.4616078431372,False,49,0.0,0.0,0.0,1.7710399546613772e-05,0.00137053056144247,0.009295592213036687,0.9966218291259751,0.9996284501757677,0.9998959476332816,1.2118801534175871,1.6747323274612427,1.7894133687019347,1.5702271461486816,1.7157692432403564
snv,30,1076.9223529411765,False,49,0.0,0.0,0.0,1.7710399546613772e-05,0.0012692866820927643,0.008686045182673626,0.9968828696026043,0.99969649958245,0.9999148662454123,1.235065996646881,1.6897127628326416,1.8075353264808653,1.5873072147369385,1.731389045715332
snv,31,1082.3830980392158,False,49,0.0,0.0,0.0,1.5355322154658806e-05,0.0010834649579688268,0.007847918015924417,0.9972821079786254,0.9997275353728047,0.9999148662454123,1.2617348194122315,1.7128124833106995,1.8319427061080933,1.6061590671539308,1.7494191169738769
snv,32,1087.843843137255,False,49,0.0,0.0,0.0,1.2188581736629126e-05,0.0009206238597952393,0.007238370985561355,0.9976832658635322,0.9997899603253241,0.9999390123042676,1.2900215089321136,1.7321140766143799,1.8506152284145356,1.6241603374481202,1.767719280719757
snv,33,1093.3045882352942,False,49,0.0,0.0,0.0,8.764549151591641e-06,0.0007345793404154863,0.0060192769248352315,0.997914939277179,0.9998331421600262,0.9999771296141003,1.3169412970542909,1.7504190802574158,1.8684670519828797,1.6417091846466065,1.7864241480827332
snv,34,1098.7653333333333,False,49,0.0,0.0,0.0,8.764549151591641e-06,0.0006101495084895569,0.005219246447483714,0.9981880719857502,0.9998896335989448,0.9999923765380334,1.34009547829628,1.7645537853240967,1.8824325656890868,1.6576926469802857,1.8025414943695068
snv,35,1104.2260784313726,False,49,0.0,0.0,0.0,0.0,0.0005464715645123353,0.004685892795916035,0.9983876911737608,0.9999264223992965,0.9999847530760669,1.3607707917690277,1.776203989982605,1.8926281309127808,1.6696719884872437,1.8109821557998658
snv,36,1109.6868235294119,False,49,0.0,0.0,0.0,0.0,0.00043081121886471576,0.004457312659529887,0.9985105337509981,0.9999164293944,0.9999847530760669,1.3718902826309205,1.7709112167358398,1.890109443664551,1.6764604568481445,1.8090921640396118
snv,37,1115.1475686274512,False,49,0.0,0.0,0.0,0.0,0.0005170325656934822,0.00426682921254143,0.9986333763282353,0.9999325054573986,0.9999904440643306,1.3826411545276642,1.7518200278282166,1.8691637706756592,1.6723204135894776,1.7933529615402222
snv,38,1120.6083137254902,False,49,0.0,0.0,0.0,0.0,0.00046698882180303447,0.0035429921139852947,0.9986794422946993,0.9999225438503166,1.0,1.386083573102951,1.7176896333694458,1.8260735988616943,1.6485373020172118,1.7600519180297851
snv,39,1126.0690588235295,False,49,0.0,0.0,0.0,0.0,0.0003701110388511054,0.0030096384624176157,0.9989025996195678,0.9999225438503166,1.0,1.374421832561493,1.6709170937538147,1.76975378036499,1.5966585159301758,1.7134127259254455
snv,40,1131.5298039215686,False,49,0.0,0.0,0.0,0.0,0.0003553413053457742,0.0027429616366337764,0.9988904062820075,0.9999503767368764,1.0,1.3578754687309265,1.6115255951881409,1.7025708448886872,1.536793065071106,1.652612280845642
snv,41,1136.990549019608,False,49,0.0,0.0,0.0,0.0,0.00034057157184044296,0.002476284810849937,0.9989147929571283,0.9999367571655524,1.0,1.338747545480728,1.5454188585281372,1.6319532144069673,1.4839553117752076,1.5879327774047851
snv,42,1142.4512941176472,False,49,0.0,0.0,0.0,0.0,0.00031542722892288414,0.0022858013638614805,0.9989513729698093,0.9998932968830896,1.0,1.3129338240623474,1.4925878047943115,1.5725021803379058,1.4284029722213745,1.5356929779052735
snv,43,1147.9120392156863,False,49,0.0,0.0,0.0,0.0,0.00029677303339275087,0.0017524477122938017,0.9988786504802302,0.9998767387827482,1.0,1.299460768699646,1.4375116229057312,1.5138075590133666,1.37937490940094,1.4927244186401367
snv,44,1153.3727843137256,False,49,0.0,0.0,0.0,0.0,0.0002869983458362059,0.0013714808183168882,0.9989122322265098,0.9998844923145613,0.9999869837426947,1.269925011396408,1.3722417950630188,1.4623555374145507,1.3199843645095826,1.433638620376587
snv,45,1158.8335294117649,False,49,0.0,0.0,0.0,0.0,0.00023521699446535957,0.0011809973713284316,0.9989169325983948,0.9998467200866704,0.9999713321929917,1.2227419471740724,1.3071287870407104,1.4115186548233032,1.2592174291610718,1.369577121734619
snv,46,1164.294274509804,False,49,0.0,0.0,0.0,0.0,0.00021188476422376486,0.0010286106137376663,0.9988975921090804,0.9998440040912848,0.9999426643859833,1.1721067130565643,1.2465827465057373,1.3668907594680781,1.2006922125816346,1.3194871187210082
snv,47,1169.7550196078432,False,49,0.0,0.0,0.0,0.0,0.0002093049991376365,0.0009143205455445922,0.9985817704584903,0.9997580594467613,0.9998568211696409,1.1199997425079347,1.1965479850769043,1.3322320318222045,1.1543646454811096,1.2750117301940918
snv,48,1175.2157647058825,False,49,0.0,0.0,0.0,0.0,0.00020506580200864834,0.0006857404091584441,0.9981887678624962,0.9995832382606228,1.0,1.0707078027725219,1.1517634391784668,1.3022342467308043,1.1088401317596435,1.2267808675765992
snv,49,1180.6765098039216,False,49,0.0,0.0,0.0,0.0,0.00015977855354965396,0.0005714503409653701,0.9940604149747607,0.9993701265888716,1.0,1.0161615264415742,1.1066864728927612,1.2712361836433406,1.0629462599754333,1.1784576892852785
snv,50,1186.137254901961,False,49,0.0,0.0,0.0,0.0,0.00019930295528291776,0.00034287020457922205,0.9339796860572483,0.9947893429134147,0.999507725533165,0.9581413459777832,1.0608632564544678,1.2433732330799099,1.0154334545135497,1.128883194923401
snv,51,1191.598,False,49,0.0,0.0,0.0,0.0,0.00018208005801148745,0.0013526807673389081,0.6556934511288739,0.9596890750030679,0.9995712448192082,0.9129021900892258,1.0139557123184204,1.2144918632507324,0.9614198565483093,1.0817321300506593
snv,52,1197.0587450980393,False,49,0.0,0.0,0.0,0.0,0.0001584134706311724,0.0025729312497635172,0.30754802972935075,0.8864534865782313,0.9994918457116542,0.8732558512687684,0.9812833368778229,1.1998671245574952,0.9262132525444031,1.053957748413086
snv,53,1202.5194901960786,False,49,0.0,0.0,0.0,0.0,0.00012071120194568728,0.0020526694161716297,0.2103217383563947,0.7668547397578892,0.9997459228558271,0.8633341836929321,0.9623448848724365,1.1922231197357178,0.9118572413921356,1.0457672595977783
snv,54,1207.9802352941178,False,49,0.0,0.0,0.0,0.0,0.00011875925878627205,0.0007094479548980287,0.18813505305387873,0.6963936440244736,0.999547425086942,0.8559559035301209,0.9525681138038635,1.1905915558338165,0.9034649670124054,1.043488073348999
snv,55,1213.440980392157,False,49,0.0,0.0,0.0,0.0,8.047413463045818e-05,0.00018791972860434986,0.18417933195038313,0.685426098967541,0.9989122322265098,0.8446267604827881,0.9484043121337891,1.1922883343696595,0.9011071443557739,1.0434475898742677
snv,56,1218.9017254901962,False,49,0.0,0.0,0.0,0.0,5.0015081871628124e-05,0.0001582481925089262,0.18934422759409,0.7051355673950643,0.9995394851761866,0.8474201941490174,0.9520144462585449,1.2010749459266663,0.9061839699745178,1.0464802980422974
snv,57,1224.3624705882353,False,49,0.0,0.0,0.0,0.0,3.4041874480983043e-05,0.0001384671684453104,0.23352782325203936,0.7688498569377293,0.9998491416956473,0.8621947169303894,0.9657703042030334,1.2178717517852784,0.9186787962913513,1.05861394405365
snv,58,1229.8232156862746,False,49,0.0,0.0,0.0,0.0,1.618814404255745e-05,0.0001384671684453104,0.3671965805556597,0.8754086990477623,0.9998967811601798,0.8840244770050049,0.9845229387283325,1.2410062170028686,0.9410361528396607,1.079685378074646
snv,59,1235.2839607843139,False,49,0.0,0.0,0.0,0.0,1.7124251071267764e-05,0.00011868614438169464,0.6177223691390673,0.979885229972884,0.9999444206247122,0.916194177865982,1.0097281336784363,1.266305618286133,0.9726565480232239,1.10749990940094
snv,60,1240.7447058823532,False,49,0.0,0.0,0.0,0.0,1.5185543744553472e-05,8.901460828627097e-05,0.8676913738157696,0.9942976564023529,0.9999364807139568,0.9515499663352966,1.037958025932312,1.28932861328125,1.004080581665039,1.1379571437835694
snv,61,1246.2054509803922,False,49,0.0,0.0,0.0,0.0,8.732845658926915e-06,6.92335842226552e-05,0.9821920172245187,0.999135066943824,0.9999682403569784,0.9839084756374359,1.066843032836914,1.3180536103248595,1.0337162733078002,1.1659931421279908
snv,62,1251.6661960784315,False,49,0.0,0.0,0.0,0.0,1.7379516501851166e-06,6.92335842226552e-05,0.9953820920715298,0.9999327948534522,0.9999920600892446,1.0094458651542664,1.092416763305664,1.3429510927200317,1.0595479965209962,1.1920857191085816
snv,63,1257.1269411764706,False,49,0.0,0.0,0.0,0.0,0.0,5.934307219084732e-05,0.9988055080413198,0.9999666806971387,1.0,1.030620551109314,1.1152716279029846,1.3639624381065367,1.0812209367752075,1.2142035484313964
snv,64,1262.58768627451,False,49,0.0,0.0,0.0,0.0,0.0,5.2587294909549855e-05,0.9994648676025113,0.9999844969302977,1.0,1.0469011354446411,1.1320114135742188,1.3866595482826232,1.099346125125885,1.232421064376831
snv,65,1268.0484313725492,False,49,0.0,0.0,0.0,0.0,1.2786135224791684e-05,5.2587294909549855e-05,0.9996273185088917,0.999949676265911,1.0,1.061491847038269,1.1463344097137451,1.3978338670730588,1.1130736470222473,1.2476446986198426
snv,66,1273.5091764705883,False,49,0.0,0.0,0.0,0.0,1.874695362003701e-06,4.930682817392162e-05,0.99977891960297,1.0,1.0,1.0803724527359009,1.1601213216781616,1.4115362548828125,1.1268543124198913,1.263077473640442
snv,67,1278.9699215686276,False,49,0.0,0.0,0.0,0.0,0.0,7.588174588720938e-05,0.9998469527193222,1.0,1.0,1.1042845249176025,1.177992582321167,1.436176903247833,1.1443121910095215,1.2833341717720033
snv,68,1284.4306666666666,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999331084503139,1.0,1.0,1.1267114424705504,1.1990938186645508,1.4602187871932986,1.1665853023529054,1.3074038624763489
snv,69,1289.891411764706,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999448848552768,1.0,1.0,1.1527372574806214,1.2221774458885193,1.4856351196765905,1.1892919778823852,1.3318897485733032
snv,70,1295.3521568627452,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999542592282007,1.0,1.0,1.1771797370910644,1.2437949776649475,1.5070370399951936,1.2134162664413453,1.3540711402893066
snv,71,1300.8129019607845,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999617762573222,1.0,1.0,1.1905034160614014,1.2567399740219116,1.5217776274681092,1.227243757247925,1.3702192664146424
snv,72,1306.2736470588236,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999576647898056,1.0,1.0,1.1889762926101684,1.258657693862915,1.5256882774829872,1.228176188468933,1.3751842498779296
snv,73,1311.734392156863,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999268399746378,1.0,1.0,1.1789944314956664,1.2510486841201782,1.5238306546211242,1.2203741788864135,1.3694285154342651
snv,74,1317.195137254902,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999331084503139,1.0,1.0,1.1587189388275148,1.2317785024642944,1.5157596015930177,1.2014257669448853,1.351684021949768
snv,75,1322.6558823529413,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.999939110711948,1.0,1.0,1.1236528110504151,1.20209538936615,1.505779645442963,1.172043240070343,1.3231683254241944
snv,76,1328.1166274509806,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9998247090169682,1.0,1.0,1.074109433889389,1.158329963684082,1.4748824858665464,1.1265943050384521,1.2814828395843507
snv,77,1333.5773725490199,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9969903979362729,0.9999202913956337,1.0,1.0094678401947021,1.0999088287353516,1.4337039244174954,1.068667995929718,1.2259820938110353
snv,78,1339.038117647059,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.8415719650782812,0.9776265632355531,1.0,0.9316030740737915,1.03299880027771,1.3885501205921171,0.9976369142532349,1.1563782453536988
snv,79,1344.4988627450982,False,49,0.0,0.0,0.0,0.0,0.0,5.2587294909549855e-05,0.19668272226453162,0.75346549949814,1.0,0.836257129907608,0.9544633626937866,1.3260386371612547,0.9154873609542846,1.074384617805481
snv,80,1349.9596078431373,False,49,0.0,0.0,0.0,0.0,0.0,5.2587294909549855e-05,0.07578146148824026,0.42840694451272104,0.9999841201784891,0.7364681291580201,0.866036057472229,1.2630985581874843,0.8259997010231018,0.9868812799453736
snv,81,1355.4203529411766,False,49,0.0,0.0,0.0,0.0,1.7379516501851166e-06,5.2587294909549855e-05,0.042294378626103066,0.27595280870731875,0.9999444206247122,0.6468826913833619,0.7914813756942749,1.2004355096817003,0.7471926093101502,0.9038711428642273
snv,82,1360.8810980392159,False,49,0.0,0.0,0.0,0.0,8.90374976015557e-06,0.003282379204661546,0.029252058153792258,0.1975498316722924,0.9996903434805393,0.5693800079822541,0.7212164998054504,1.1549646878242492,0.6681252121925354,0.8298306345939637
snv,83,1366.341843137255,False,49,0.0,0.0,0.0,0.0,1.268510766180364e-05,0.030477884142419313,0.020552903787869493,0.15391564724189916,0.9888285455671478,0.4915487384796143,0.6547621786594391,1.0976546120643615,0.5962463796138764,0.766944181919098
snv,84,1371.8025882352943,False,49,0.0,0.0,0.0,0.0,1.6663186109914368e-05,0.08036626433084869,0.015002149745101652,0.13110833916085726,0.9088101249741953,0.4261661851406097,0.5962962210178375,1.046104482412341,0.5332725286483765,0.7052995562553406
snv,85,1377.2633333333333,False,49,0.0,0.0,0.0,0.0,0.0012517913904388106,0.13423701237277233,0.01027271052146674,0.0920605410475751,0.7747606116907246,0.37150156259536743,0.5425922274589539,1.0020177829265589,0.4817015707492828,0.6543035864830018
snv,86,1382.7240784313726,False,49,0.0,0.0,0.0,0.0,0.003436854836554243,0.18497673010707935,0.007094158835452368,0.0624981888758226,0.6243548822511235,0.3239042544364929,0.4944620728492737,0.9633163845539088,0.43714668452739713,0.6092023253440858
snv,87,1388.184823529412,False,49,0.0,0.0,0.0,0.0,0.006751543350300812,0.24229066555677475,0.004771299444514405,0.04057010015674849,0.4137011099995236,0.2643637669086456,0.438654363155365,0.9147325181961055,0.38605009615421293,0.5549824833869935
snv,88,1393.6455686274512,False,49,0.0,0.0,0.0,8.68975825092546e-06,0.012664014335180123,0.33134057285557533,0.0026337609130371166,0.022816130341646576,0.17358708189158017,0.1737193036079407,0.3603849709033966,0.83734384894371,0.30470383167266846,0.46729968786239634
snv,89,1399.1063137254903,False,49,0.0,0.0,0.0,0.0011491204808627242,0.06914777709023509,0.46167089182337584,0.0008047602789835634,0.011541028027255401,0.098433800764888,0.06089337024837732,0.2512965202331543,0.7300539034605026,0.19830404818058014,0.35287872552871713
snv,90,1404.5670588235296,False,49,0.0,0.0,0.0,0.06490726876900324,0.22648374539815272,0.6583014870029135,7.961910221500343e-05,0.004245692727102827,0.035048954245876035,-0.06300051778554916,0.12197257578372955,0.5956993651390048,0.07545848935842514,0.22056882977485662
snv,91,1410.0278039215686,False,49,0.0,0.0,0.0,0.553893212733137,0.8270962973138075,0.9430738960989822,0.0,0.000603189362095567,0.009028915387252848,-0.19460562825202943,-0.014042857103049755,0.4357397788763046,-0.05893597453832626,0.08008305728435516
snv,92,1415.488549019608,False,49,0.0,0.0,0.0,0.9221802894950557,0.9677504963886386,0.9784875903920928,0.0,0.0,0.00030050129078963543,-0.3268274682760239,-0.14692065119743347,0.27577470779418883,-0.19321483075618742,-0.0655914235860109
snv,93,1420.9492941176472,False,49,0.0,0.0,0.0,0.9715238418930215,0.9910969894352746,0.99434935862495,0.0,0.0,0.0,-0.43598474860191344,-0.26695264875888824,0.1312335026264179,-0.3159834325313568,-0.1926651135087013
snv,94,1426.4100392156865,False,49,0.0,0.0,0.0,0.9891802411406825,0.9969439162791345,0.999450977614055,0.0,0.0,0.0,-0.5277026677131653,-0.36541254818439484,0.009303053691982905,-0.41643825471401213,-0.30150326192378996
snv,95,1431.8707843137256,False,49,0.0,0.0,0.0,0.9951598046542345,0.9991281196694568,0.9999645792009068,0.0,0.0,0.0,-0.6016099989414215,-0.4451371729373932,-0.1039566192030898,-0.48899447321891787,-0.39005374312400815
snv,96,1437.3315294117647,False,49,0.0,0.0,0.0,0.9973540457494026,0.9997847203240373,1.0,0.0,0.0,0.0,-0.6477613258361816,-0.5002181231975555,-0.17071207806467853,-0.5374315857887269,-0.44915322661399837
snv,97,1442.792274509804,False,49,0.0,0.0,0.0,0.9984514461298346,0.9999335523562616,1.0,0.0,0.0,0.0,-0.6792027974128723,-0.5378517508506775,-0.2087088122963906,-0.571952760219574,-0.48959544897079466
snv,98,1448.2530196078433,False,49,0.0,0.0,0.0,0.999146466370775,0.9999819976612915,1.0,0.0,0.0,0.0,-0.7021875298023224,-0.566058337688446,-0.24914165079593684,-0.5959557294845581,-0.5196053385734558
snv,99,1453.7137647058826,False,49,0.0,0.0,0.0,0.9993861394521824,1.0,1.0,0.0,0.0,0.0,-0.7167093682289124,-0.586520791053772,-0.27735502362251285,-0.6153149783611298,-0.5386127412319183
snv,100,1459.1745098039219,False,49,0.0,0.0,0.0,0.9996220065356289,1.0,1.0,0.0,0.0,0.0,-0.7286223554611206,-0.602105438709259,-0.3010936450958253,-0.6304751038551331,-0.551488447189331
snv,101,1464.635254901961,False,49,0.0,0.0,0.0,0.9996713618109279,1.0,1.0,0.0,0.0,0.00012025143481825635,-0.738835619688034,-0.6142255365848541,-0.3221444243192674,-0.6421071767807007,-0.561442631483078
snv,102,1470.096,False,49,0.0,0.0,0.0,0.9997132379777195,1.0,1.0,0.0,0.0,5.465974309920743e-05,-0.7467366898059845,-0.6239246129989624,-0.33570641189813566,-0.6499459385871887,-0.5708908557891845
snv,103,1475.5567450980393,False,49,0.0,0.0,0.0,0.99977891960297,1.0,1.0,0.0,0.0,0.00010931948619841486,-0.7515393590927124,-0.6278271675109863,-0.34943280160427165,-0.6536624431610107,-0.5767313241958618
snv,104,1481.0174901960786,False,49,0.0,0.0,0.0,0.9998383652774587,1.0,1.0,0.0,0.0,0.0,-0.7525361931324005,-0.6292255222797394,-0.3546883934736258,-0.6528361976146698,-0.5786024689674377
snv,105,1486.478235294118,False,49,0.0,0.0,0.0,0.999824837975127,1.0,1.0,0.0,0.0,0.0,-0.7499149441719055,-0.6238002181053162,-0.35451273798942634,-0.6471344709396363,-0.5728506922721862
snv,106,1491.938980392157,False,49,0.0,0.0,0.0,0.9998043369148185,1.0,1.0,0.0,0.0,0.0,-0.7448794567584991,-0.614766389131546,-0.3441441774368293,-0.6396585524082183,-0.5617331147193909
snv,107,1497.3997254901963,False,49,0.0,0.0,0.0,0.9997679141282274,0.9999929883606787,1.0,0.0,0.0,0.0,-0.737450475692749,-0.6029714047908783,-0.3281630539894113,-0.6293873071670533,-0.5496983289718628
snv,108,1502.8604705882353,False,49,0.0,0.0,0.0,0.999593849724398,0.9999914636682854,1.0,0.0,0.0,0.0,-0.7266685557365418,-0.5888388454914093,-0.30824095577001576,-0.6171183586120605,-0.5328200697898865
snv,109,1508.3212156862746,False,49,0.0,0.0,0.0,0.9994152806652806,0.99997960719379,1.0,0.0,0.0,0.0,-0.7128954005241394,-0.5737484991550446,-0.28956906795501686,-0.6051255881786346,-0.5152819037437438
snv,110,1513.781960784314,False,49,0.0,0.0,0.0,0.999047124047124,0.9999515178240614,1.0,0.0,0.0,0.0,-0.6976990842819214,-0.5597821474075317,-0.26782957106828637,-0.592855054140091,-0.49673975110054014
snv,111,1519.2427058823532,False,49,0.0,0.0,0.0,0.9986944612732842,0.9999178144853801,1.0,0.0,0.0,0.0,-0.6836096167564392,-0.5431471467018127,-0.23492819547653243,-0.5798541188240052,-0.47839700579643246
snv,112,1524.7034509803923,False,49,0.0,0.0,0.0,0.9985096171872071,0.9998760718708807,0.9999800510692627,0.0,0.0,0.0,-0.6698265695571899,-0.5310444235801697,-0.2067276060581211,-0.5682471871376038,-0.46160103082656856
snv,113,1530.1641960784316,False,49,0.0,0.0,0.0,0.9983173194166707,0.9998004662189517,0.9999401532077881,0.0,0.0,0.0,-0.6598976421356201,-0.5214800834655762,-0.2094045543670661,-0.5580530643463135,-0.44659374952316283
snv,114,1535.6249411764707,False,49,0.0,0.0,0.0,0.9979305676433614,0.9996866349495059,0.9999401532077881,0.0,0.0,0.0,-0.6515421080589294,-0.5136916637420654,-0.19928286850452429,-0.5508315682411193,-0.43414673805236814
snv,115,1541.08568627451,False,49,0.0,0.0,0.0,0.9976961081293251,0.999630139679057,0.9999401532077881,0.0,0.0,0.0,-0.6453311514854431,-0.5062590837478638,-0.1863820889592236,-0.5443868041038513,-0.4236905038356781
snv,116,1546.5464313725493,False,49,0.0,0.0,0.0,0.9975630983463881,0.9995630323572365,0.9999800510692627,0.0,0.0,0.0,-0.639212212562561,-0.4985255151987076,-0.18138201504945767,-0.5378132581710815,-0.4138321280479431
snv,117,1552.0071764705885,False,49,0.0,0.0,0.0,0.9971805557273054,0.9994680277695833,0.9999800510692627,0.0,0.0,0.0,-0.6325172114372254,-0.48989617824554443,-0.1679467192292214,-0.5301273047924042,-0.40330779552459717
snv,118,1557.4679215686276,False,49,0.0,0.0,0.0,0.9965526951268421,0.9993627556389567,0.9999202042770508,0.0,0.0,1.3659149581347065e-05,-0.624964427947998,-0.4809853583574295,-0.14944677054882066,-0.5223243117332459,-0.3938953697681427
snv,119,1562.9286666666667,False,49,0.0,0.0,0.0,0.9967539292913055,0.9991790616166264,0.9996409192467284,0.0,0.0,2.731829916269413e-05,-0.6169342875480652,-0.4711180031299591,-0.14013954758644243,-0.5138298571109772,-0.38291501998901367
snv,120,1568.389411764706,False,49,0.0,0.0,0.0,0.9965526951268421,0.9991153958015869,0.9995611235237791,0.0,0.0,4.09774487440412e-05,-0.6093419075012207,-0.4627436101436615,-0.1314280402660373,-0.5069638371467591,-0.3737192630767822
snv,121,1573.8501568627453,False,49,0.0,0.0,0.0,0.9959235019665919,0.9989748935565649,0.9993416852856687,0.0,0.0,4.09774487440412e-05,-0.6022076725959777,-0.4547686129808426,-0.12454416394233732,-0.5000822246074677,-0.36489606499671934
snv,122,1579.3109019607846,False,49,0.0,0.0,0.0,0.9953024729693148,0.9988029030059973,0.9991621449090329,0.0,0.0,7.619337879538268e-05,-0.5944310593605041,-0.4475526213645935,-0.1149102517962462,-0.4931958794593811,-0.355681037902832
snv,123,1584.7716470588239,False,49,0.0,0.0,0.0,0.9944266628449497,0.9986956286362023,0.999025294561717,0.0,0.0,0.0001904834469884567,-0.5863159275054932,-0.4394327402114868,-0.10252120345831062,-0.4850496292114258,-0.3463685691356659
